21.300, -0.0638, 1, 1, -5.068e-3, 0.0000e+0, -2.9986e-5, 0.0000e+0, 4.0341e-6, 0.0083
21.400, -0.0629, 1, 1, -5.068e-3, 0.0000e+0, -3.0126e-5, 0.0000e+0, 4.0430e-6, 0.0085
21.500, -0.0621, 1, 1, -5.068e-3, 0.0000e+0, -3.0267e-5, 0.0000e+0, 4.0517e-6, 0.0085
21.600, -0.0612, 1, 1, -5.068e-3, 0.0000e+0, -3.0408e-5, 0.0000e+0, 4.0603e-6, 0.0087
21.700, -0.0604, 1, 1, -5.068e-3, 0.0000e+0, -3.0549e-5, 0.0000e+0, 4.0688e-6, 0.0084
21.800, -0.0595, 1, 1, -5.068e-3, 0.0000e+0, -3.0689e-5, 0.0000e+0, 4.0772e-6, 0.0086
21.900, -0.0586, 1, 1, -5.068e-3, 0.0000e+0, -3.0830e-5, 0.0000e+0, 4.0855e-6, 0.0086
22.000, -0.0578, 1, 1, -5.068e-3, 0.0000e+0, -3.0971e-5, 0.0000e+0, 4.0936e-6, 0.0085
22.100, -0.0569, 1, 1, -5.068e-3, 0.0000e+0, -3.1112e-5, 0.0000e+0, 4.1016e-6, 0.0087
22.200, -0.0560, 1, 1, -5.068e-3, 0.0000e+0, -3.1253e-5, 0.0000e+0, 4.1095e-6, 0.0087
22.300, -0.0551, 1, 1, -5.068e-3, 0.0000e+0, -3.1393e-5, 0.0000e+0, 4.1173e-6, 0.0087
22.400, -0.0542, 1, 1, -5.068e-3, 0.0000e+0, -3.1534e-5, 0.0000e+0, 4.1249e-6, 0.0088
22.500, -0.0533, 1, 1, -5.068e-3, 0.0000e+0, -3.1675e-5, 0.0000e+0, 4.1324e-6, 0.0090
22.600, -0.0525, 1, 1, -5.068e-3, 0.0000e+0, -3.1816e-5, 0.0000e+0, 4.1398e-6, 0.0089
22.700, -0.0516, 1, 1, -5.068e-3, 0.0000e+0, -3.1957e-5, 0.0000e+0, 4.1471e-6, 0.0090
22.800, -0.0507, 1, 1, -5.068e-3, 0.0000e+0, -3.2097e-5, 0.0000e+0, 4.1542e-6, 0.0089
22.900, -0.0498, 1, 1, -5.068e-3, 0.0000e+0, -3.2238e-5, 0.0000e+0, 4.1612e-6, 0.0088
23.000, -0.0489, 1, 1, -5.068e-3, 0.0000e+0, -3.2379e-5, 0.0000e+0, 4.1681e-6, 0.0089
23.100, -0.0480, 1, 1, -5.068e-3, 0.0000e+0, -3.2520e-5, 0.0000e+0, 4.1748e-6, 0.0091
23.200, -0.0470, 1, 1, -5.068e-3, 0.0000e+0, -3.2660e-5, 0.0000e+0, 4.1815e-6, 0.0091
23.300, -0.0461, 1, 1, -5.068e-3, 0.0000e+0, -3.2801e-5, 0.0000e+0, 4.1879e-6, 0.0092
23.400, -0.0452, 1, 1, -5.068e-3, 0.0000e+0, -3.2942e-5, 0.0000e+0, 4.1943e-6, 0.0092
23.500, -0.0443, 1, 1, -5.068e-3, 0.0000e+0, -3.3083e-5, 0.0000e+0, 4.2005e-6, 0.0092
23.600, -0.0433, 1, 1, -5.068e-3, 0.0000e+0, -3.3224e-5, 0.0000e+0, 4.2066e-6, 0.0093
23.700, -0.0424, 1, 1, -5.068e-3, 0.0000e+0, -3.3364e-5, 0.0000e+0, 4.2126e-6, 0.0093
23.800, -0.0415, 1, 1, -5.068e-3, 0.0000e+0, -3.3505e-5, 0.0000e+0, 4.2184e-6, 0.0093
23.900, -0.0405, 1, 1, -5.068e-3, 0.0000e+0, -3.3646e-5, 0.0000e+0, 4.2242e-6, 0.0094
24.000, -0.0396, 1, 1, -5.068e-3, 0.0000e+0, -3.3787e-5, 0.0000e+0, 4.2297e-6, 0.0093
24.100, -0.0386, 1, 1, -5.068e-3, 0.0000e+0, -3.3927e-5, 0.0000e+0, 4.2352e-6, 0.0094
24.200, -0.0377, 1, 1, -5.068e-3, 0.0000e+0, -3.4068e-5, 0.0000e+0, 4.2405e-6, 0.0095
24.300, -0.0367, 1, 1, -5.068e-3, 0.0000e+0, -3.4209e-5, 0.0000e+0, 4.2456e-6, 0.0095
24.400, -0.0358, 1, 1, -5.068e-3, 0.0000e+0, -3.4350e-5, 0.0000e+0, 4.2507e-6, 0.0095
24.500, -0.0348, 1, 1, -5.068e-3, 0.0000e+0, -3.4491e-5, 0.0000e+0, 4.2556e-6, 0.0097
24.600, -0.0338, 1, 1, -5.068e-3, 0.0000e+0, -3.4631e-5, 0.0000e+0, 4.2603e-6, 0.0095
24.700, -0.0329, 1, 1, -5.068e-3, 0.0000e+0, -3.4772e-5, 0.0000e+0, 4.2650e-6, 0.0097
24.800, -0.0319, 1, 1, -5.068e-3, 0.0000e+0, -3.4913e-5, 0.0000e+0, 4.2694e-6, 0.0098
24.900, -0.0309, 1, 1, -5.068e-3, 0.0000e+0, -3.5054e-5, 0.0000e+0, 4.2738e-6, 0.0098
25.000, -0.0299, 1, 1, -5.068e-3, 0.0000e+0, -3.5194e-5, 0.0000e+0, 4.2780e-6, 0.0099
25.100, -0.0289, 1, 1, -5.068e-3, 0.0000e+0, -3.5335e-5, 0.0000e+0, 4.2821e-6, 0.0098
25.200, -0.0279, 1, 1, -5.068e-3, 0.0000e+0, -3.5476e-5, 0.0000e+0, 4.2860e-6, 0.0100
25.300, -0.0269, 1, 1, -5.068e-3, 0.0000e+0, -3.5617e-5, 0.0000e+0, 4.2898e-6, 0.0099
25.400, -0.0259, 1, 1, -5.068e-3, 0.0000e+0, -3.5758e-5, 0.0000e+0, 4.2934e-6, 0.0099
25.500, -0.0249, 1, 1, -5.068e-3, 0.0000e+0, -3.5898e-5, 0.0000e+0, 4.2970e-6, 0.0100
25.600, -0.0239, 1, 1, -5.068e-3, 0.0000e+0, -3.6039e-5, 0.0000e+0, 4.3003e-6, 0.0100
25.700, -0.0229, 1, 1, -5.068e-3, 0.0000e+0, -3.6180e-5, 0.0000e+0, 4.3035e-6, 0.0102
25.800, -0.0219, 1, 1, -5.068e-3, 0.0000e+0, -3.6321e-5, 0.0000e+0, 4.3066e-6, 0.0103
25.900, -0.0208, 1, 1, -5.068e-3, 0.0000e+0, -3.6461e-5, 0.0000e+0, 4.3096e-6, 0.0102
26.000, -0.0198, 1, 1, -5.068e-3, 0.0000e+0, -3.6602e-5, 0.0000e+0, 4.3123e-6, 0.0103
26.100, -0.0188, 1, 1, -5.068e-3, 0.0000e+0, -3.6743e-5, 0.0000e+0, 4.3150e-6, 0.0104
26.200, -0.0178, 1, 1, -5.068e-3, 0.0000e+0, -3.6884e-5, 0.0000e+0, 4.3175e-6, 0.0101
26.300, -0.0167, 1, 1, -5.068e-3, 0.0000e+0, -3.7025e-5, 0.0000e+0, 4.3198e-6, 0.0103
26.400, -0.0157, 1, 1, -5.068e-3, 0.0000e+0, -3.7165e-5, 0.0000e+0, 4.3220e-6, 0.0104
26.500, -0.0146, 1, 1, -5.068e-3, 0.0000e+0, -3.7306e-5, 0.0000e+0, 4.3241e-6, 0.0104
26.600, -0.0136, 1, 1, -5.068e-3, 0.0000e+0, -3.7447e-5, 0.0000e+0, 4.3260e-6, 0.0105
26.700, -0.0126, 1, 1, -5.068e-3, 0.0000e+0, -3.7588e-5, 0.0000e+0, 4.3278e-6, 0.0105
26.800, -0.0115, 1, 1, -5.068e-3, 0.0000e+0, -3.7728e-5, 0.0000e+0, 4.3294e-6, 0.0103
26.900, -0.0104, 1, 1, -5.068e-3, 0.0000e+0, -3.7869e-5, 0.0000e+0, 4.3309e-6, 0.0107
27.000, -0.0094, 1, 1, -5.068e-3, 0.0000e+0, -3.8010e-5, 0.0000e+0, 4.3322e-6, 0.0105
27.100, -0.0083, 1, 1, -5.068e-3, 0.0000e+0, -3.8151e-5, 0.0000e+0, 4.3334e-6, 0.0107
27.200, -0.0072, 1, 1, -5.068e-3, 0.0000e+0, -3.8292e-5, 0.0000e+0, 4.3344e-6, 0.0106
27.300, -0.0061, 1, 1, -5.068e-3, 0.0000e+0, -3.8432e-5, 0.0000e+0, 4.3352e-6, 0.0107
27.400, -0.0051, 1, 1, -5.068e-3, 0.0000e+0, -3.8573e-5, 0.0000e+0, 4.3360e-6, 0.0108
27.500, -0.0040, 1, 1, -5.068e-3, 0.0000e+0, -3.8714e-5, 0.0000e+0, 4.3365e-6, 0.0107
27.600, -0.0029, 1, 1, -5.068e-3, 0.0000e+0, -3.8855e-5, 0.0000e+0, 4.3369e-6, 0.0108
27.700, -0.0018, 1, 1, -5.068e-3, 0.0000e+0, -3.8995e-5, 0.0000e+0, 4.3372e-6, 0.0106
27.800, -0.0008, 1, 1, -5.068e-3, 0.0000e+0, -3.9136e-5, 0.0000e+0, 4.3373e-6, 0.0109
27.900, -0.3440, 1, 1, -5.068e-3, 0.0000e+0, -3.9277e-5, 0.0000e+0, 4.3857e-6, 0.0109
28.000, -0.3783, 1, 1, -5.068e-3, 0.0000e+0, -3.9418e-5, 0.0000e+0, 4.4390e-6, 3.4322
28.100, -0.3940, 1, 1, -5.068e-3, 0.0000e+0, -3.9559e-5, 0.0000e+0, 4.4945e-6, 0.3432
28.200, -0.4049, 1, 1, -5.068e-3, 0.0000e+0, -3.9699e-5, 0.0000e+0, 4.5515e-6, 0.1573
28.300, -0.4135, 1, 1, -5.068e-3, 0.0000e+0, -3.9840e-5, 0.0000e+0, 4.6097e-6, 0.1088
28.400, -0.4209, 1, 1, -5.068e-3, 0.0000e+0, -3.9981e-5, 0.0000e+0, 4.6689e-6, 0.0863
28.500, -0.4273, 1, 1, -5.068e-3, 0.0000e+0, -4.0122e-5, 0.0000e+0, 4.7291e-6, 0.0733
28.600, -0.4332, 1, 1, -5.068e-3, 0.0000e+0, -4.0262e-5, 0.0000e+0, 4.7901e-6, 0.0647
28.700, -0.4386, 1, 1, -5.068e-3, 0.0000e+0, -4.0403e-5, 0.0000e+0, 4.8518e-6, 0.0585
28.800, -0.4436, 1, 1, -5.068e-3, 0.0000e+0, -4.0544e-5, 0.0000e+0, 4.9143e-6, 0.0541
28.900, -0.4484, 1, 1, -5.068e-3, 0.0000e+0, -4.0685e-5, 0.0000e+0, 4.9774e-6, 0.0506
29.000, -0.4530, 1, 1, -5.068e-3, 0.0000e+0, -4.0826e-5, 0.0000e+0, 5.0411e-6, 0.0477
29.100, -0.4573, 1, 1, -5.068e-3, 0.0000e+0, -4.0966e-5, 0.0000e+0, 5.1055e-6, 0.0455
29.200, -0.4615, 1, 1, -5.068e-3, 0.0000e+0, -4.1107e-5, 0.0000e+0, 5.1705e-6, 0.0438
29.300, -0.4654, 1, 1, -5.068e-3, 0.0000e+0, -4.1248e-5, 0.0000e+0, 5.2360e-6, 0.0414
29.400, -0.4693, 1, 1, -5.068e-3, 0.0000e+0, -4.1389e-5, 0.0000e+0, 5.3021e-6, 0.0393
29.500, -0.4730, 1, 1, -5.068e-3, 0.0000e+0, -4.1529e-5, 0.0000e+0, 5.3687e-6, 0.0384
29.600, -0.4766, 1, 1, -5.068e-3, 0.0000e+0, -4.1670e-5, 0.0000e+0, 5.4358e-6, 0.0374
29.700, -0.4802, 1, 1, -5.068e-3, 0.0000e+0, -4.1811e-5, 0.0000e+0, 5.5034e-6, 0.0362
29.800, -0.4836, 1, 1, -5.068e-3, 0.0000e+0, -4.1952e-5, 0.0000e+0, 5.5714e-6, 0.0354
29.900, -0.4870, 1, 1, -5.068e-3, 0.0000e+0, -4.2093e-5, 0.0000e+0, 5.6400e-6, 0.0344
30.000, -0.4902, 1, 1, -5.068e-3, 0.0000e+0, -4.2233e-5, 0.0000e+0, 5.7090e-6, 0.0337
30.100, -0.4935, 1, 1, -5.068e-3, 0.0000e+0, -4.2374e-5, 0.0000e+0, 5.7785e-6, 0.0328
30.200, -0.4966, 1, 1, -5.068e-3, 0.0000e+0, -4.2515e-5, 0.0000e+0, 5.8484e-6, 0.0321
30.300, -0.4997, 1, 1, -5.068e-3, 0.0000e+0, -4.2656e-5, 0.0000e+0, 5.9187e-6, 0.0316
30.400, -0.5027, 1, 1, -5.068e-3, 0.0000e+0, -4.2796e-5, 0.0000e+0, 5.9895e-6, 0.0310
30.500, -0.5057, 1, 1, -5.068e-3, 0.0000e+0, -4.2937e-5, 0.0000e+0, 6.0607e-6, 0.0304
30.600, -0.5086, 1, 1, -5.068e-3, 0.0000e+0, -4.3078e-5, 0.0000e+0, 6.1323e-6, 0.0298
30.700, -0.5115, 1, 1, -5.068e-3, 0.0000e+0, -4.3219e-5, 0.0000e+0, 6.2043e-6, 0.0293
30.800, -0.5144, 1, 1, -5.068e-3, 0.0000e+0, -4.3360e-5, 0.0000e+0, 6.2767e-6, 0.0290
30.900, -0.5172, 1, 1, -5.068e-3, 0.0000e+0, -4.3500e-5, 0.0000e+0, 6.3495e-6, 0.0285
31.000, -0.5199, 1, 1, -5.068e-3, 0.0000e+0, -4.3641e-5, 0.0000e+0, 6.4227e-6, 0.0278
31.100, -0.5227, 1, 1, -5.068e-3, 0.0000e+0, -4.3782e-5, 0.0000e+0, 6.4963e-6, 0.0276
31.200, -0.5254, 1, 1, -5.068e-3, 0.0000e+0, -4.3923e-5, 0.0000e+0, 6.5703e-6, 0.0273
31.300, -0.5280, 1, 1, -5.068e-3, 0.0000e+0, -4.4063e-5, 0.0000e+0, 6.6446e-6, 0.0268
31.400, -0.5306, 1, 1, -5.068e-3, 0.0000e+0, -4.4204e-5, 0.0000e+0, 6.7193e-6, 0.0263
31.500, -0.5332, 1, 1, -5.068e-3, 0.0000e+0, -4.4345e-5, 0.0000e+0, 6.7944e-6, 0.0261
31.600, -0.5358, 1, 1, -5.068e-3, 0.0000e+0, -4.4486e-5, 0.0000e+0, 6.8698e-6, 0.0259
31.700, -0.5383, 1, 1, -5.068e-3, 0.0000e+0, -4.4627e-5, 0.0000e+0, 6.9456e-6, 0.0255
31.800, -0.5408, 1, 1, -5.068e-3, 0.0000e+0, -4.4767e-5, 0.0000e+0, 7.0217e-6, 0.0252
31.900, -0.5432, 1, 1, -5.068e-3, 0.0000e+0, -4.4908e-5, 0.0000e+0, 7.0982e-6, 0.0249
32.000, -0.5457, 1, 1, -5.068e-3, 0.0000e+0, -4.5049e-5, 0.0000e+0, 7.1750e-6, 0.0248
32.100, -0.5482, 1, 1, -5.068e-3, 0.0000e+0, -4.5190e-5, 0.0000e+0, 7.2522e-6, 0.0245
32.200, -0.5508, 1, 1, -5.068e-3, 0.0000e+0, -4.5330e-5, 0.0000e+0, 7.3297e-6, 0.0250
32.300, -0.5530, 1, 1, -5.068e-3, 0.0000e+0, -4.5471e-5, 0.0000e+0, 7.4076e-6, 0.0258
32.400, -0.5553, 1, 1, -5.068e-3, 0.0000e+0, -4.5612e-5, 0.0000e+0, 7.4857e-6, 0.0225
32.500, -0.5575, 1, 1, -5.068e-3, 0.0000e+0, -4.5753e-5, 0.0000e+0, 7.5642e-6, 0.0225
32.600, -0.5598, 1, 1, -5.068e-3, 0.0000e+0, -4.5894e-5, 0.0000e+0, 7.6430e-6, 0.0226
32.700, -0.5621, 1, 1, -5.068e-3, 0.0000e+0, -4.6034e-5, 0.0000e+0, 7.7222e-6, 0.0227
32.800, -0.5643, 1, 1, -5.068e-3, 0.0000e+0, -4.6175e-5, 0.0000e+0, 7.8016e-6, 0.0227
32.900, -0.5666, 1, 1, -5.068e-3, 0.0000e+0, -4.6316e-5, 0.0000e+0, 7.8814e-6, 0.0225
33.000, -0.5688, 1, 1, -5.068e-3, 0.0000e+0, -4.6457e-5, 0.0000e+0, 7.9614e-6, 0.0225
33.100, -0.5710, 1, 1, -5.068e-3, 0.0000e+0, -4.6598e-5, 0.0000e+0, 8.0418e-6, 0.0222
33.200, -0.5732, 1, 1, -5.068e-3, 0.0000e+0, -4.6738e-5, 0.0000e+0, 8.1225e-6, 0.0219
33.300, -0.5753, 1, 1, -5.068e-3, 0.0000e+0, -4.6879e-5, 0.0000e+0, 8.2035e-6, 0.0217
33.400, -0.5775, 1, 1, -5.068e-3, 0.0000e+0, -4.7020e-5, 0.0000e+0, 8.2848e-6, 0.0216
33.500, -0.5796, 1, 1, -5.068e-3, 0.0000e+0, -4.7161e-5, 0.0000e+0, 8.3664e-6, 0.0216
33.600, -0.5817, 1, 1, -5.068e-3, 0.0000e+0, -4.7301e-5, 0.0000e+0, 8.4483e-6, 0.0213
33.700, -0.5838, 1, 1, -5.068e-3, 0.0000e+0, -4.7442e-5, 0.0000e+0, 8.5305e-6, 0.0213
33.800, -0.5859, 1, 1, -5.068e-3, 0.0000e+0, -4.7583e-5, 0.0000e+0, 8.6130e-6, 0.0210
33.900, -0.5880, 1, 1, -5.068e-3, 0.0000e+0, -4.7724e-5, 0.0000e+0, 8.6957e-6, 0.0209
34.000, -0.5900, 1, 1, -5.068e-3, 0.0000e+0, -4.7865e-5, 0.0000e+0, 8.7788e-6, 0.0203
34.100, -0.5921, 1, 1, -5.068e-3, 0.0000e+0, -4.8005e-5, 0.0000e+0, 8.8621e-6, 0.0207
34.200, -0.5941, 1, 1, -5.068e-3, 0.0000e+0, -4.8146e-5, 0.0000e+0, 8.9458e-6, 0.0206
34.300, -0.5961, 1, 1, -5.068e-3, 0.0000e+0, -4.8287e-5, 0.0000e+0, 9.0297e-6, 0.0204
34.400, -0.5981, 1, 1, -5.068e-3, 0.0000e+0, -4.8428e-5, 0.0000e+0, 9.1139e-6, 0.0200
34.500, -0.6001, 1, 1, -5.068e-3, 0.0000e+0, -4.8568e-5, 0.0000e+0, 9.1984e-6, 0.0202
34.600, -0.6021, 1, 1, -5.068e-3, 0.0000e+0, -4.8709e-5, 0.0000e+0, 9.2831e-6, 0.0199
34.700, -0.6040, 1, 1, -5.068e-3, 0.0000e+0, -4.8850e-5, 0.0000e+0, 9.3682e-6, 0.0196
34.800, -0.6060, 1, 1, -5.068e-3, 0.0000e+0, -4.8991e-5, 0.0000e+0, 9.4535e-6, 0.0196
34.900, -0.6080, 1, 1, -5.068e-3, 0.0000e+0, -4.9132e-5, 0.0000e+0, 9.5391e-6, 0.0196
35.000, -0.6099, 1, 1, -5.068e-3, 0.0000e+0, -4.9272e-5, 0.0000e+0, 9.6249e-6, 0.0196
35.100, -0.6118, 1, 1, -5.068e-3, 0.0000e+0, -4.9413e-5, 0.0000e+0, 9.7111e-6, 0.0194
35.200, -0.6138, 1, 1, -5.068e-3, 0.0000e+0, -4.9554e-5, 0.0000e+0, 9.7975e-6, 0.0193
35.300, -0.6157, 1, 1, -5.068e-3, 0.0000e+0, -4.9695e-5, 0.0000e+0, 9.8841e-6, 0.0193
35.400, -0.6176, 1, 1, -5.068e-3, 0.0000e+0, -4.9835e-5, 0.0000e+0, 9.9711e-6, 0.0192
35.500, -0.6194, 1, 1, -5.068e-3, 0.0000e+0, -4.9976e-5, 0.0000e+0, 1.0058e-5, 0.0189
35.600, -0.6213, 1, 1, -5.068e-3, 0.0000e+0, -5.0117e-5, 0.0000e+0, 1.0146e-5, 0.0188
35.700, -0.6232, 1, 1, -5.068e-3, 0.0000e+0, -5.0258e-5, 0.0000e+0, 1.0233e-5, 0.0188
35.800, -0.6251, 1, 1, -5.068e-3, 0.0000e+0, -5.0399e-5, 0.0000e+0, 1.0321e-5, 0.0188
35.900, -0.6270, 1, 1, -5.068e-3, 0.0000e+0, -5.0539e-5, 0.0000e+0, 1.0410e-5, 0.0187
36.000, -0.6288, 1, 1, -5.068e-3, 0.0000e+0, -5.0680e-5, 0.0000e+0, 1.0498e-5, 0.0189
36.100, -0.6307, 1, 1, -5.068e-3, 0.0000e+0, -5.0821e-5, 0.0000e+0, 1.0587e-5, 0.0187
36.200, -0.6325, 1, 1, -5.068e-3, 0.0000e+0, -5.0962e-5, 0.0000e+0, 1.0676e-5, 0.0185
36.300, -0.6343, 1, 1, -5.068e-3, 0.0000e+0, -5.1102e-5, 0.0000e+0, 1.0765e-5, 0.0183
36.400, -0.6362, 1, 1, -5.068e-3, 0.0000e+0, -5.1243e-5, 0.0000e+0, 1.0855e-5, 0.0182
36.500, -0.6380, 1, 1, -5.068e-3, 0.0000e+0, -5.1384e-5, 0.0000e+0, 1.0945e-5, 0.0182
36.600, -0.6398, 1, 1, -5.068e-3, 0.0000e+0, -5.1525e-5, 0.0000e+0, 1.1035e-5, 0.0181
36.700, -0.6416, 1, 1, -5.068e-3, 0.0000e+0, -5.1666e-5, 0.0000e+0, 1.1125e-5, 0.0180
36.800, -0.6434, 1, 1, -5.068e-3, 0.0000e+0, -5.1806e-5, 0.0000e+0, 1.1216e-5, 0.0181
36.900, -0.6452, 1, 1, -5.068e-3, 0.0000e+0, -5.1947e-5, 0.0000e+0, 1.1307e-5, 0.0179
37.000, -0.6470, 1, 1, -5.068e-3, 0.0000e+0, -5.2088e-5, 0.0000e+0, 1.1398e-5, 0.0181
37.100, -0.6487, 1, 1, -5.068e-3, 0.0000e+0, -5.2229e-5, 0.0000e+0, 1.1489e-5, 0.0178
37.200, -0.6505, 1, 1, -5.068e-3, 0.0000e+0, -5.2369e-5, 0.0000e+0, 1.1581e-5, 0.0179
37.300, -0.6523, 1, 1, -5.068e-3, 0.0000e+0, -5.2510e-5, 0.0000e+0, 1.1672e-5, 0.0177
37.400, -0.6541, 1, 1, -5.068e-3, 0.0000e+0, -5.2651e-5, 0.0000e+0, 1.1764e-5, 0.0178
37.500, -0.6558, 1, 1, -5.068e-3, 0.0000e+0, -5.2792e-5, 0.0000e+0, 1.1857e-5, 0.0176
37.600, -0.6576, 1, 1, -5.068e-3, 0.0000e+0, -5.2933e-5, 0.0000e+0, 1.1949e-5, 0.0179
37.700, -0.6594, 1, 1, -5.068e-3, 0.0000e+0, -5.3073e-5, 0.0000e+0, 1.2042e-5, 0.0177
37.800, -0.6611, 1, 1, -5.068e-3, 0.0000e+0, -5.3214e-5, 0.0000e+0, 1.2135e-5, 0.0177
37.900, -0.6629, 1, 1, -5.068e-3, 0.0000e+0, -5.3355e-5, 0.0000e+0, 1.2229e-5, 0.0176
38.000, -0.6647, 1, 1, -5.068e-3, 0.0000e+0, -5.3496e-5, 0.0000e+0, 1.2322e-5, 0.0175
38.100, -0.6664, 1, 1, -5.068e-3, 0.0000e+0, -5.3636e-5, 0.0000e+0, 1.2416e-5, 0.0178
38.200, -0.6681, 1, 1, -5.068e-3, 0.0000e+0, -5.3777e-5, 0.0000e+0, 1.2510e-5, 0.0173
38.300, -0.6698, 1, 1, -5.068e-3, 0.0000e+0, -5.3918e-5, 0.0000e+0, 1.2604e-5, 0.0172
38.400, -0.6716, 1, 1, -5.068e-3, 0.0000e+0, -5.4059e-5, 0.0000e+0, 1.2699e-5, 0.0174
38.500, -0.6733, 1, 1, -5.068e-3, 0.0000e+0, -5.4200e-5, 0.0000e+0, 1.2794e-5, 0.0173
38.600, -0.6751, 1, 1, -5.068e-3, 0.0000e+0, -5.4340e-5, 0.0000e+0, 1.2889e-5, 0.0174
38.700, -0.6768, 1, 1, -5.068e-3, 0.0000e+0, -5.4481e-5, 0.0000e+0, 1.2984e-5, 0.0174
38.800, -0.6785, 1, 1, -5.068e-3, 0.0000e+0, -5.4622e-5, 0.0000e+0, 1.3079e-5, 0.0174
38.900, -0.6802, 1, 1, -5.068e-3, 0.0000e+0, -5.4763e-5, 0.0000e+0, 1.3175e-5, 0.0172
39.000, -0.6819, 1, 1, -5.068e-3, 0.0000e+0, -5.4903e-5, 0.0000e+0, 1.3271e-5, 0.0172
39.100, -0.6837, 1, 1, -5.068e-3, 0.0000e+0, -5.5044e-5, 0.0000e+0, 1.3367e-5, 0.0171
39.200, -0.6854, 1, 1, -5.068e-3, 0.0000e+0, -5.5185e-5, 0.0000e+0, 1.3464e-5, 0.0175
39.300, -0.6871, 1, 1, -5.068e-3, 0.0000e+0, -5.5326e-5, 0.0000e+0, 1.3561e-5, 0.0172
39.400, -0.6888, 1, 1, -5.068e-3, 0.0000e+0, -5.5467e-5, 0.0000e+0, 1.3658e-5, 0.0172
39.500, -0.6905, 1, 1, -5.068e-3, 0.0000e+0, -5.5607e-5, 0.0000e+0, 1.3755e-5, 0.0171
39.600, -0.6923, 1, 1, -5.068e-3, 0.0000e+0, -5.5748e-5, 0.0000e+0, 1.3852e-5, 0.0170
39.700, -0.6940, 1, 1, -5.068e-3, 0.0000e+0, -5.5889e-5, 0.0000e+0, 1.3950e-5, 0.0172
39.800, -0.6956, 1, 1, -5.068e-3, 0.0000e+0, -5.6030e-5, 0.0000e+0, 1.4048e-5, 0.0170
39.900, -0.6973, 1, 1, -5.068e-3, 0.0000e+0, -5.6170e-5, 0.0000e+0, 1.4146e-5, 0.0167
40.000, -0.6990, 1, 1, -5.068e-3, 0.0000e+0, -5.6311e-5, 0.0000e+0, 1.4245e-5, 0.0168
40.100, -0.7008, 1, 1, -5.068e-3, 0.0000e+0, -5.6452e-5, 0.0000e+0, 1.4343e-5, 0.0172
40.200, -0.7025, 1, 1, -5.068e-3, 0.0000e+0, -5.6593e-5, 0.0000e+0, 1.4442e-5, 0.0172
40.300, -0.7042, 1, 1, -5.068e-3, 0.0000e+0, -5.6734e-5, 0.0000e+0, 1.4541e-5, 0.0171
40.400, -0.7059, 1, 1, -5.068e-3, 0.0000e+0, -5.6874e-5, 0.0000e+0, 1.4641e-5, 0.0172
40.500, -0.7076, 1, 1, -5.068e-3, 0.0000e+0, -5.7015e-5, 0.0000e+0, 1.4740e-5, 0.0170
40.600, -0.7093, 1, 1, -5.068e-3, 0.0000e+0, -5.7156e-5, 0.0000e+0, 1.4840e-5, 0.0173
40.700, -0.7110, 1, 1, -5.068e-3, 0.0000e+0, -5.7297e-5, 0.0000e+0, 1.4940e-5, 0.0170
40.800, -0.7127, 1, 1, -5.068e-3, 0.0000e+0, -5.7437e-5, 0.0000e+0, 1.5040e-5, 0.0172
40.900, -0.7144, 1, 1, -5.068e-3, 0.0000e+0, -5.7578e-5, 0.0000e+0, 1.5141e-5, 0.0168
41.000, -0.7161, 1, 1, -5.068e-3, 0.0000e+0, -5.7719e-5, 0.0000e+0, 1.5242e-5, 0.0169
41.100, -0.7178, 1, 1, -5.068e-3, 0.0000e+0, -5.7860e-5, 0.0000e+0, 1.5343e-5, 0.0172
41.200, -0.7195, 1, 1, -5.068e-3, 0.0000e+0, -5.8001e-5, 0.0000e+0, 1.5444e-5, 0.0169
41.300, -0.7212, 1, 1, -5.068e-3, 0.0000e+0, -5.8141e-5, 0.0000e+0, 1.5546e-5, 0.0171
41.400, -0.7229, 1, 1, -5.068e-3, 0.0000e+0, -5.8282e-5, 0.0000e+0, 1.5648e-5, 0.0169
41.500, -0.7247, 1, 1, -5.068e-3, 0.0000e+0, -5.8423e-5, 0.0000e+0, 1.5750e-5, 0.0171
41.600, -0.7264, 1, 1, -5.068e-3, 0.0000e+0, -5.8564e-5, 0.0000e+0, 1.5852e-5, 0.0171
41.700, -0.7281, 1, 1, -5.068e-3, 0.0000e+0, -5.8704e-5, 0.0000e+0, 1.5954e-5, 0.0171
41.800, -0.7298, 1, 1, -5.068e-3, 0.0000e+0, -5.8845e-5, 0.0000e+0, 1.6057e-5, 0.0169
41.900, -0.7315, 1, 1, -5.068e-3, 0.0000e+0, -5.8986e-5, 0.0000e+0, 1.6160e-5, 0.0170
42.000, -0.7332, 1, 1, -5.068e-3, 0.0000e+0, -5.9127e-5, 0.0000e+0, 1.6263e-5, 0.0174
42.100, -0.7349, 1, 1, -5.068e-3, 0.0000e+0, -5.9268e-5, 0.0000e+0, 1.6367e-5, 0.0171
42.200, -0.7366, 1, 1, -5.068e-3, 0.0000e+0, -5.9408e-5, 0.0000e+0, 1.6470e-5, 0.0171
42.300, -0.7383, 1, 1, -5.068e-3, 0.0000e+0, -5.9549e-5, 0.0000e+0, 1.6574e-5, 0.0169
42.400, -0.7401, 1, 1, -5.068e-3, 0.0000e+0, -5.9690e-5, 0.0000e+0, 1.6678e-5, 0.0171
