0.213, -0.0277, 1, 1, -5.530e-3, 0.0000e+0, -3.2719e-7, 0.0000e+0, -1.2978e-8, 0.5331
0.214, -0.0283, 1, 1, -5.530e-3, 0.0000e+0, -3.2873e-7, 0.0000e+0, -1.2935e-8, 0.4928
0.215, -0.0288, 1, 1, -5.530e-3, 0.0000e+0, -3.3026e-7, 0.0000e+0, -1.2891e-8, 0.5518
0.216, -0.0293, 1, 1, -5.530e-3, 0.0000e+0, -3.3180e-7, 0.0000e+0, -1.2846e-8, 0.4872
0.217, -0.0298, 1, 1, -5.530e-3, 0.0000e+0, -3.3334e-7, 0.0000e+0, -1.2800e-8, 0.5051
0.218, -0.0303, 1, 1, -5.530e-3, 0.0000e+0, -3.3487e-7, 0.0000e+0, -1.2754e-8, 0.4923
0.219, -0.0308, 1, 1, -5.530e-3, 0.0000e+0, -3.3641e-7, 0.0000e+0, -1.2706e-8, 0.5271
0.220, -0.0313, 1, 1, -5.530e-3, 0.0000e+0, -3.3794e-7, 0.0000e+0, -1.2658e-8, 0.5185
0.221, -0.0318, 1, 1, -5.530e-3, 0.0000e+0, -3.3948e-7, 0.0000e+0, -1.2609e-8, 0.5054
0.222, -0.0323, 1, 1, -5.530e-3, 0.0000e+0, -3.4102e-7, 0.0000e+0, -1.2560e-8, 0.5020
0.223, -0.0328, 1, 1, -5.530e-3, 0.0000e+0, -3.4255e-7, 0.0000e+0, -1.2509e-8, 0.5130
0.224, -0.0333, 1, 1, -5.530e-3, 0.0000e+0, -3.4409e-7, 0.0000e+0, -1.2458e-8, 0.4971
0.225, -0.0338, 1, 1, -5.530e-3, 0.0000e+0, -3.4562e-7, 0.0000e+0, -1.2406e-8, 0.4911
0.226, -0.0343, 1, 1, -5.530e-3, 0.0000e+0, -3.4716e-7, 0.0000e+0, -1.2353e-8, 0.5010
0.227, -0.0348, 1, 1, -5.530e-3, 0.0000e+0, -3.4870e-7, 0.0000e+0, -1.2300e-8, 0.5014
0.228, -0.0353, 1, 1, -5.530e-3, 0.0000e+0, -3.5023e-7, 0.0000e+0, -1.2246e-8, 0.5144
0.229, -0.0358, 1, 1, -5.530e-3, 0.0000e+0, -3.5177e-7, 0.0000e+0, -1.2191e-8, 0.4855
0.230, -0.0363, 1, 1, -5.530e-3, 0.0000e+0, -3.5331e-7, 0.0000e+0, -1.2135e-8, 0.5056
0.231, -0.0368, 1, 1, -5.530e-3, 0.0000e+0, -3.5484e-7, 0.0000e+0, -1.2078e-8, 0.4982
0.232, -0.0373, 1, 1, -5.530e-3, 0.0000e+0, -3.5638e-7, 0.0000e+0, -1.2021e-8, 0.4868
0.233, -0.0378, 1, 1, -5.530e-3, 0.0000e+0, -3.5791e-7, 0.0000e+0, -1.1963e-8, 0.4909
0.234, -0.0383, 1, 1, -5.530e-3, 0.0000e+0, -3.5945e-7, 0.0000e+0, -1.1904e-8, 0.5035
0.235, -0.0388, 1, 1, -5.530e-3, 0.0000e+0, -3.6099e-7, 0.0000e+0, -1.1844e-8, 0.4885
0.236, -0.0393, 1, 1, -5.530e-3, 0.0000e+0, -3.6252e-7, 0.0000e+0, -1.1784e-8, 0.4947
0.237, -0.0398, 1, 1, -5.530e-3, 0.0000e+0, -3.6406e-7, 0.0000e+0, -1.1723e-8, 0.4925
0.238, -0.0403, 1, 1, -5.530e-3, 0.0000e+0, -3.6559e-7, 0.0000e+0, -1.1661e-8, 0.5014
0.239, -0.0407, 1, 1, -5.530e-3, 0.0000e+0, -3.6713e-7, 0.0000e+0, -1.1599e-8, 0.4808
0.240, -0.0412, 1, 1, -5.530e-3, 0.0000e+0, -3.6867e-7, 0.0000e+0, -1.1535e-8, 0.4830
0.241, -0.0417, 1, 1, -5.530e-3, 0.0000e+0, -3.7020e-7, 0.0000e+0, -1.1471e-8, 0.4909
0.242, -0.0422, 1, 1, -5.530e-3, 0.0000e+0, -3.7174e-7, 0.0000e+0, -1.1406e-8, 0.4981
0.243, -0.0427, 1, 1, -5.530e-3, 0.0000e+0, -3.7327e-7, 0.0000e+0, -1.1341e-8, 0.4857
0.244, -0.0432, 1, 1, -5.530e-3, 0.0000e+0, -3.7481e-7, 0.0000e+0, -1.1274e-8, 0.4967
0.245, -0.0437, 1, 1, -5.530e-3, 0.0000e+0, -3.7635e-7, 0.0000e+0, -1.1207e-8, 0.4843
0.246, -0.0442, 1, 1, -5.530e-3, 0.0000e+0, -3.7788e-7, 0.0000e+0, -1.1139e-8, 0.4838
0.247, -0.0446, 1, 1, -5.530e-3, 0.0000e+0, -3.7942e-7, 0.0000e+0, -1.1071e-8, 0.4861
0.248, -0.0451, 1, 1, -5.530e-3, 0.0000e+0, -3.8095e-7, 0.0000e+0, -1.1001e-8, 0.4783
0.249, -0.0456, 1, 1, -5.530e-3, 0.0000e+0, -3.8249e-7, 0.0000e+0, -1.0931e-8, 0.4797
0.250, -0.0461, 1, 1, -5.530e-3, 0.0000e+0, -3.8403e-7, 0.0000e+0, -1.0861e-8, 0.4732
0.251, -0.0466, 1, 1, -5.530e-3, 0.0000e+0, -3.8556e-7, 0.0000e+0, -1.0789e-8, 0.5074
0.252, -0.0471, 1, 1, -5.530e-3, 0.0000e+0, -3.8710e-7, 0.0000e+0, -1.0717e-8, 0.4705
0.253, -0.0475, 1, 1, -5.530e-3, 0.0000e+0, -3.8864e-7, 0.0000e+0, -1.0644e-8, 0.4938
0.254, -0.0480, 1, 1, -5.530e-3, 0.0000e+0, -3.9017e-7, 0.0000e+0, -1.0570e-8, 0.4684
0.255, -0.0485, 1, 1, -5.530e-3, 0.0000e+0, -3.9171e-7, 0.0000e+0, -1.0495e-8, 0.4703
0.256, -0.0490, 1, 1, -5.530e-3, 0.0000e+0, -3.9324e-7, 0.0000e+0, -1.0420e-8, 0.4827
0.257, -0.0494, 1, 1, -5.530e-3, 0.0000e+0, -3.9478e-7, 0.0000e+0, -1.0344e-8, 0.4585
0.258, -0.0499, 1, 1, -5.530e-3, 0.0000e+0, -3.9632e-7, 0.0000e+0, -1.0268e-8, 0.4803
0.259, -0.0504, 1, 1, -5.530e-3, 0.0000e+0, -3.9785e-7, 0.0000e+0, -1.0190e-8, 0.4829
0.260, -0.0509, 1, 1, -5.530e-3, 0.0000e+0, -3.9939e-7, 0.0000e+0, -1.0112e-8, 0.4595
0.261, -0.0513, 1, 1, -5.530e-3, 0.0000e+0, -4.0092e-7, 0.0000e+0, -1.0033e-8, 0.4831
0.262, -0.0518, 1, 1, -5.530e-3, 0.0000e+0, -4.0246e-7, 0.0000e+0, -9.9537e-9, 0.4736
0.263, -0.0523, 1, 1, -5.530e-3, 0.0000e+0, -4.0400e-7, 0.0000e+0, -9.8734e-9, 0.4630
0.264, -0.0527, 1, 1, -5.530e-3, 0.0000e+0, -4.0553e-7, 0.0000e+0, -9.7924e-9, 0.4734
0.265, -0.0532, 1, 1, -5.530e-3, 0.0000e+0, -4.0707e-7, 0.0000e+0, -9.7107e-9, 0.4614
0.266, -0.0537, 1, 1, -5.530e-3, 0.0000e+0, -4.0860e-7, 0.0000e+0, -9.6283e-9, 0.4668
0.267, -0.0542, 1, 1, -5.530e-3, 0.0000e+0, -4.1014e-7, 0.0000e+0, -9.5451e-9, 0.4737
0.268, -0.0546, 1, 1, -5.530e-3, 0.0000e+0, -4.1168e-7, 0.0000e+0, -9.4612e-9, 0.4807
0.269, -0.0551, 1, 1, -5.530e-3, 0.0000e+0, -4.1321e-7, 0.0000e+0, -9.3766e-9, 0.4584
0.270, -0.0556, 1, 1, -5.530e-3, 0.0000e+0, -4.1475e-7, 0.0000e+0, -9.2912e-9, 0.4695
0.271, -0.0560, 1, 1, -5.530e-3, 0.0000e+0, -4.1629e-7, 0.0000e+0, -9.2052e-9, 0.4710
0.272, -0.0565, 1, 1, -5.530e-3, 0.0000e+0, -4.1782e-7, 0.0000e+0, -9.1185e-9, 0.4542
0.273, -0.0569, 1, 1, -5.530e-3, 0.0000e+0, -4.1936e-7, 0.0000e+0, -9.0310e-9, 0.4578
0.274, -0.0574, 1, 1, -5.530e-3, 0.0000e+0, -4.2089e-7, 0.0000e+0, -8.9429e-9, 0.4656
0.275, -0.0579, 1, 1, -5.530e-3, 0.0000e+0, -4.2243e-7, 0.0000e+0, -8.8540e-9, 0.4776
0.276, -0.0583, 1, 1, -5.530e-3, 0.0000e+0, -4.2397e-7, 0.0000e+0, -8.7644e-9, 0.4530
0.277, -0.0588, 1, 1, -5.530e-3, 0.0000e+0, -4.2550e-7, 0.0000e+0, -8.6741e-9, 0.4492
0.278, -0.0593, 1, 1, -5.530e-3, 0.0000e+0, -4.2704e-7, 0.0000e+0, -8.5831e-9, 0.4810
0.279, -0.0597, 1, 1, -5.530e-3, 0.0000e+0, -4.2857e-7, 0.0000e+0, -8.4914e-9, 0.4624
0.280, -0.0602, 1, 1, -5.530e-3, 0.0000e+0, -4.3011e-7, 0.0000e+0, -8.3990e-9, 0.4523
0.281, -0.0606, 1, 1, -5.530e-3, 0.0000e+0, -4.3165e-7, 0.0000e+0, -8.3058e-9, 0.4651
0.282, -0.0611, 1, 1, -5.530e-3, 0.0000e+0, -4.3318e-7, 0.0000e+0, -8.2120e-9, 0.4602
0.283, -0.0615, 1, 1, -5.530e-3, 0.0000e+0, -4.3472e-7, 0.0000e+0, -8.1175e-9, 0.4418
0.284, -0.0620, 1, 1, -5.530e-3, 0.0000e+0, -4.3625e-7, 0.0000e+0, -8.0223e-9, 0.4675
0.285, -0.0625, 1, 1, -5.530e-3, 0.0000e+0, -4.3779e-7, 0.0000e+0, -7.9263e-9, 0.4479
0.286, -0.0629, 1, 1, -5.530e-3, 0.0000e+0, -4.3933e-7, 0.0000e+0, -7.8297e-9, 0.4779
0.287, -0.0634, 1, 1, -5.530e-3, 0.0000e+0, -4.4086e-7, 0.0000e+0, -7.7323e-9, 0.4465
0.288, -0.0638, 1, 1, -5.530e-3, 0.0000e+0, -4.4240e-7, 0.0000e+0, -7.6343e-9, 0.4574
0.289, -0.0643, 1, 1, -5.530e-3, 0.0000e+0, -4.4394e-7, 0.0000e+0, -7.5356e-9, 0.4544
0.290, -0.0647, 1, 1, -5.530e-3, 0.0000e+0, -4.4547e-7, 0.0000e+0, -7.4362e-9, 0.4533
0.291, -0.0652, 1, 1, -5.530e-3, 0.0000e+0, -4.4701e-7, 0.0000e+0, -7.3360e-9, 0.4341
0.292, -0.0656, 1, 1, -5.530e-3, 0.0000e+0, -4.4854e-7, 0.0000e+0, -7.2352e-9, 0.4641
0.293, -0.0661, 1, 1, -5.530e-3, 0.0000e+0, -4.5008e-7, 0.0000e+0, -7.1337e-9, 0.4488
0.294, -0.0665, 1, 1, -5.530e-3, 0.0000e+0, -4.5162e-7, 0.0000e+0, -7.0316e-9, 0.4491
0.295, -0.0670, 1, 1, -5.530e-3, 0.0000e+0, -4.5315e-7, 0.0000e+0, -6.9287e-9, 0.4437
0.296, -0.0674, 1, 1, -5.530e-3, 0.0000e+0, -4.5469e-7, 0.0000e+0, -6.8252e-9, 0.4395
0.297, -0.0679, 1, 1, -5.530e-3, 0.0000e+0, -4.5622e-7, 0.0000e+0, -6.7209e-9, 0.4669
0.298, -0.0683, 1, 1, -5.530e-3, 0.0000e+0, -4.5776e-7, 0.0000e+0, -6.6160e-9, 0.4341
0.299, -0.0688, 1, 1, -5.530e-3, 0.0000e+0, -4.5930e-7, 0.0000e+0, -6.5104e-9, 0.4466
0.300, -0.0692, 1, 1, -5.530e-3, 0.0000e+0, -4.6083e-7, 0.0000e+0, -6.4041e-9, 0.4563
0.301, -0.0696, 1, 1, -5.530e-3, 0.0000e+0, -4.6237e-7, 0.0000e+0, -6.2971e-9, 0.4348
0.302, -0.0701, 1, 1, -5.530e-3, 0.0000e+0, -4.6390e-7, 0.0000e+0, -6.1895e-9, 0.4526
0.303, -0.0705, 1, 1, -5.530e-3, 0.0000e+0, -4.6544e-7, 0.0000e+0, -6.0811e-9, 0.4351
0.304, -0.0710, 1, 1, -5.530e-3, 0.0000e+0, -4.6698e-7, 0.0000e+0, -5.9721e-9, 0.4562
0.305, -0.0714, 1, 1, -5.530e-3, 0.0000e+0, -4.6851e-7, 0.0000e+0, -5.8624e-9, 0.4381
0.306, -0.0719, 1, 1, -5.530e-3, 0.0000e+0, -4.7005e-7, 0.0000e+0, -5.7520e-9, 0.4392
0.307, -0.0723, 1, 1, -5.530e-3, 0.0000e+0, -4.7159e-7, 0.0000e+0, -5.6409e-9, 0.4481
0.308, -0.0728, 1, 1, -5.530e-3, 0.0000e+0, -4.7312e-7, 0.0000e+0, -5.5292e-9, 0.4442
0.309, -0.0732, 1, 1, -5.530e-3, 0.0000e+0, -4.7466e-7, 0.0000e+0, -5.4168e-9, 0.4459
0.310, -0.0736, 1, 1, -5.530e-3, 0.0000e+0, -4.7619e-7, 0.0000e+0, -5.3037e-9, 0.4173
0.311, -0.0741, 1, 1, -5.530e-3, 0.0000e+0, -4.7773e-7, 0.0000e+0, -5.1899e-9, 0.4421
0.312, -0.0745, 1, 1, -5.530e-3, 0.0000e+0, -4.7927e-7, 0.0000e+0, -5.0755e-9, 0.4519
0.313, -0.0749, 1, 1, -5.530e-3, 0.0000e+0, -4.8080e-7, 0.0000e+0, -4.9603e-9, 0.4344
0.314, -0.0754, 1, 1, -5.530e-3, 0.0000e+0, -4.8234e-7, 0.0000e+0, -4.8446e-9, 0.4461
0.315, -0.0758, 1, 1, -5.530e-3, 0.0000e+0, -4.8387e-7, 0.0000e+0, -4.7281e-9, 0.4346
0.316, -0.0763, 1, 1, -5.530e-3, 0.0000e+0, -4.8541e-7, 0.0000e+0, -4.6110e-9, 0.4341
0.317, -0.0767, 1, 1, -5.530e-3, 0.0000e+0, -4.8695e-7, 0.0000e+0, -4.4932e-9, 0.4399
0.318, -0.0771, 1, 1, -5.530e-3, 0.0000e+0, -4.8848e-7, 0.0000e+0, -4.3747e-9, 0.4300
0.319, -0.0776, 1, 1, -5.530e-3, 0.0000e+0, -4.9002e-7, 0.0000e+0, -4.2556e-9, 0.4279
0.320, -0.0780, 1, 1, -5.530e-3, 0.0000e+0, -4.9155e-7, 0.0000e+0, -4.1358e-9, 0.4432
0.321, -0.0784, 1, 1, -5.530e-3, 0.0000e+0, -4.9309e-7, 0.0000e+0, -4.0153e-9, 0.4385
0.322, -0.0789, 1, 1, -5.530e-3, 0.0000e+0, -4.9463e-7, 0.0000e+0, -3.8941e-9, 0.4519
0.323, -0.0793, 1, 1, -5.530e-3, 0.0000e+0, -4.9616e-7, 0.0000e+0, -3.7723e-9, 0.4219
0.324, -0.0797, 1, 1, -5.530e-3, 0.0000e+0, -4.9770e-7, 0.0000e+0, -3.6498e-9, 0.4369
0.325, -0.0802, 1, 1, -5.530e-3, 0.0000e+0, -4.9924e-7, 0.0000e+0, -3.5267e-9, 0.4191
0.326, -0.0806, 1, 1, -5.530e-3, 0.0000e+0, -5.0077e-7, 0.0000e+0, -3.4029e-9, 0.4427
0.327, -0.0810, 1, 1, -5.530e-3, 0.0000e+0, -5.0231e-7, 0.0000e+0, -3.2784e-9, 0.4333
0.328, -0.0814, 1, 1, -5.530e-3, 0.0000e+0, -5.0384e-7, 0.0000e+0, -3.1533e-9, 0.4254
0.329, -0.0819, 1, 1, -5.530e-3, 0.0000e+0, -5.0538e-7, 0.0000e+0, -3.0275e-9, 0.4240
0.330, -0.0823, 1, 1, -5.530e-3, 0.0000e+0, -5.0692e-7, 0.0000e+0, -2.9011e-9, 0.4456
0.331, -0.0827, 1, 1, -5.530e-3, 0.0000e+0, -5.0845e-7, 0.0000e+0, -2.7740e-9, 0.4134
0.332, -0.0831, 1, 1, -5.530e-3, 0.0000e+0, -5.0999e-7, 0.0000e+0, -2.6463e-9, 0.4186
0.333, -0.0836, 1, 1, -5.530e-3, 0.0000e+0, -5.1152e-7, 0.0000e+0, -2.5179e-9, 0.4133
0.334, -0.0840, 1, 1, -5.530e-3, 0.0000e+0, -5.1306e-7, 0.0000e+0, -2.3889e-9, 0.4189
0.335, -0.0844, 1, 1, -5.530e-3, 0.0000e+0, -5.1460e-7, 0.0000e+0, -2.2592e-9, 0.4405
0.336, -0.0848, 1, 1, -5.530e-3, 0.0000e+0, -5.1613e-7, 0.0000e+0, -2.1289e-9, 0.4216
0.337, -0.0853, 1, 1, -5.530e-3, 0.0000e+0, -5.1767e-7, 0.0000e+0, -1.9979e-9, 0.4150
0.338, -0.0857, 1, 1, -5.530e-3, 0.0000e+0, -5.1921e-7, 0.0000e+0, -1.8663e-9, 0.4253
0.339, -0.0861, 1, 1, -5.530e-3, 0.0000e+0, -5.2074e-7, 0.0000e+0, -1.7340e-9, 0.4357
0.340, -0.0866, 1, 1, -5.530e-3, 0.0000e+0, -5.2228e-7, 0.0000e+0, -1.6011e-9, 0.4310
0.341, -0.0870, 1, 1, -5.530e-3, 0.0000e+0, -5.2381e-7, 0.0000e+0, -1.4675e-9, 0.4230
0.342, -0.0874, 1, 1, -5.530e-3, 0.0000e+0, -5.2535e-7, 0.0000e+0, -1.3332e-9, 0.4173
0.343, -0.0878, 1, 1, -5.530e-3, 0.0000e+0, -5.2689e-7, 0.0000e+0, -1.1983e-9, 0.4222
0.344, -0.0882, 1, 1, -5.530e-3, 0.0000e+0, -5.2842e-7, 0.0000e+0, -1.0628e-9, 0.4278
0.345, -0.0887, 1, 1, -5.530e-3, 0.0000e+0, -5.2996e-7, 0.0000e+0, -9.2657e-10, 0.4215
0.346, -0.0891, 1, 1, -5.530e-3, 0.0000e+0, -5.3149e-7, 0.0000e+0, -7.8975e-10, 0.4287
0.347, -0.0895, 1, 1, -5.530e-3, 0.0000e+0, -5.3303e-7, 0.0000e+0, -6.5228e-10, 0.4044
0.348, -0.0899, 1, 1, -5.530e-3, 0.0000e+0, -5.3457e-7, 0.0000e+0, -5.1418e-10, 0.4167
0.349, -0.0903, 1, 1, -5.530e-3, 0.0000e+0, -5.3610e-7, 0.0000e+0, -3.7543e-10, 0.4180
0.350, -0.0908, 1, 1, -5.530e-3, 0.0000e+0, -5.3764e-7, 0.0000e+0, -2.3600e-10, 0.4167
0.351, -0.0912, 1, 1, -5.530e-3, 0.0000e+0, -5.3918e-7, 0.0000e+0, -9.5957e-11, 0.4442
0.352, -0.0916, 1, 1, -5.530e-3, 0.0000e+0, -5.4071e-7, 0.0000e+0, 4.4702e-11, 0.3997
0.353, -0.0920, 1, 1, -5.530e-3, 0.0000e+0, -5.4225e-7, 0.0000e+0, 1.8600e-10, 0.4011
0.354, -0.0924, 1, 1, -5.530e-3, 0.0000e+0, -5.4378e-7, 0.0000e+0, 3.2797e-10, 0.4150
0.355, -0.0928, 1, 1, -5.530e-3, 0.0000e+0, -5.4532e-7, 0.0000e+0, 4.7055e-10, 0.4358
0.356, -0.0932, 1, 1, -5.530e-3, 0.0000e+0, -5.4686e-7, 0.0000e+0, 6.1375e-10, 0.3989
0.357, -0.0936, 1, 1, -5.530e-3, 0.0000e+0, -5.4839e-7, 0.0000e+0, 7.5761e-10, 0.4077
0.358, -0.0941, 1, 1, -5.530e-3, 0.0000e+0, -5.4993e-7, 0.0000e+0, 9.0212e-10, 0.4235
0.359, -0.0945, 1, 1, -5.530e-3, 0.0000e+0, -5.5146e-7, 0.0000e+0, 1.0472e-9, 0.4259
0.360, -0.0949, 1, 1, -5.530e-3, 0.0000e+0, -5.5300e-7, 0.0000e+0, 1.1930e-9, 0.3975
0.361, -0.0953, 1, 1, -5.530e-3, 0.0000e+0, -5.5454e-7, 0.0000e+0, 1.3394e-9, 0.4267
0.362, -0.0957, 1, 1, -5.530e-3, 0.0000e+0, -5.5607e-7, 0.0000e+0, 1.4865e-9, 0.4139
0.363, -0.0961, 1, 1, -5.530e-3, 0.0000e+0, -5.5761e-7, 0.0000e+0, 1.6342e-9, 0.4183
0.364, -0.0965, 1, 1, -5.530e-3, 0.0000e+0, -5.5915e-7, 0.0000e+0, 1.7825e-9, 0.4089
0.365, -0.0970, 1, 1, -5.530e-3, 0.0000e+0, -5.6068e-7, 0.0000e+0, 1.9314e-9, 0.4057
0.366, -0.0974, 1, 1, -5.530e-3, 0.0000e+0, -5.6222e-7, 0.0000e+0, 2.0810e-9, 0.4266
0.367, -0.0978, 1, 1, -5.530e-3, 0.0000e+0, -5.6375e-7, 0.0000e+0, 2.2312e-9, 0.3885
0.368, -0.0982, 1, 1, -5.530e-3, 0.0000e+0, -5.6529e-7, 0.0000e+0, 2.3820e-9, 0.4007
0.369, -0.0986, 1, 1, -5.530e-3, 0.0000e+0, -5.6683e-7, 0.0000e+0, 2.5334e-9, 0.4164
0.370, -0.0990, 1, 1, -5.530e-3, 0.0000e+0, -5.6836e-7, 0.0000e+0, 2.6855e-9, 0.4063
0.371, -0.0994, 1, 1, -5.530e-3, 0.0000e+0, -5.6990e-7, 0.0000e+0, 2.8382e-9, 0.3964
0.372, -0.0998, 1, 1, -5.530e-3, 0.0000e+0, -5.7143e-7, 0.0000e+0, 2.9915e-9, 0.4260
0.373, -0.1002, 1, 1, -5.530e-3, 0.0000e+0, -5.7297e-7, 0.0000e+0, 3.1454e-9, 0.3822
0.374, -0.1006, 1, 1, -5.530e-3, 0.0000e+0, -5.7451e-7, 0.0000e+0, 3.2999e-9, 0.4025
0.375, -0.1010, 1, 1, -5.530e-3, 0.0000e+0, -5.7604e-7, 0.0000e+0, 3.4551e-9, 0.4179
0.376, -0.1014, 1, 1, -5.530e-3, 0.0000e+0, -5.7758e-7, 0.0000e+0, 3.6109e-9, 0.4047
0.377, -0.1018, 1, 1, -5.530e-3, 0.0000e+0, -5.7911e-7, 0.0000e+0, 3.7673e-9, 0.4022
0.378, -0.1022, 1, 1, -5.530e-3, 0.0000e+0, -5.8065e-7, 0.0000e+0, 3.9243e-9, 0.4102
0.379, -0.1026, 1, 1, -5.530e-3, 0.0000e+0, -5.8219e-7, 0.0000e+0, 4.0820e-9, 0.3981
0.380, -0.1030, 1, 1, -5.530e-3, 0.0000e+0, -5.8372e-7, 0.0000e+0, 4.2403e-9, 0.4088
0.381, -0.1034, 1, 1, -5.530e-3, 0.0000e+0, -5.8526e-7, 0.0000e+0, 4.3992e-9, 0.4133
0.382, -0.1039, 1, 1, -5.530e-3, 0.0000e+0, -5.8680e-7, 0.0000e+0, 4.5587e-9, 0.3970
0.383, -0.1042, 1, 1, -5.530e-3, 0.0000e+0, -5.8833e-7, 0.0000e+0, 4.7188e-9, 0.4075
0.384, -0.1046, 1, 1, -5.530e-3, 0.0000e+0, -5.8987e-7, 0.0000e+0, 4.8796e-9, 0.3971
0.385, -0.1050, 1, 1, -5.530e-3, 0.0000e+0, -5.9140e-7, 0.0000e+0, 5.0409e-9, 0.3978
0.386, -0.1055, 1, 1, -5.530e-3, 0.0000e+0, -5.9294e-7, 0.0000e+0, 5.2029e-9, 0.3892
0.387, -0.1059, 1, 1, -5.530e-3, 0.0000e+0, -5.9448e-7, 0.0000e+0, 5.3655e-9, 0.4207
0.388, -0.1062, 1, 1, -5.530e-3, 0.0000e+0, -5.9601e-7, 0.0000e+0, 5.5288e-9, 0.4079
0.389, -0.1066, 1, 1, -5.530e-3, 0.0000e+0, -5.9755e-7, 0.0000e+0, 5.6926e-9, 0.3830
0.390, -0.1070, 1, 1, -5.530e-3, 0.0000e+0, -5.9908e-7, 0.0000e+0, 5.8570e-9, 0.3925
0.391, -0.1074, 1, 1, -5.530e-3, 0.0000e+0, -6.0062e-7, 0.0000e+0, 6.0220e-9, 0.3979
0.392, -0.1078, 1, 1, -5.530e-3, 0.0000e+0, -6.0216e-7, 0.0000e+0, 6.1877e-9, 0.4114
0.393, -0.1082, 1, 1, -5.530e-3, 0.0000e+0, -6.0369e-7, 0.0000e+0, 6.3540e-9, 0.3834
0.394, -0.1086, 1, 1, -5.530e-3, 0.0000e+0, -6.0523e-7, 0.0000e+0, 6.5208e-9, 0.4029
0.395, -0.1090, 1, 1, -5.530e-3, 0.0000e+0, -6.0677e-7, 0.0000e+0, 6.6883e-9, 0.4075
0.396, -0.1094, 1, 1, -5.530e-3, 0.0000e+0, -6.0830e-7, 0.0000e+0, 6.8564e-9, 0.3737
0.397, -0.1098, 1, 1, -5.530e-3, 0.0000e+0, -6.0984e-7, 0.0000e+0, 7.0251e-9, 0.4048
0.398, -0.1102, 1, 1, -5.530e-3, 0.0000e+0, -6.1137e-7, 0.0000e+0, 7.1944e-9, 0.3992
0.399, -0.1106, 1, 1, -5.530e-3, 0.0000e+0, -6.1291e-7, 0.0000e+0, 7.3643e-9, 0.4174
0.400, -0.1110, 1, 1, -5.530e-3, 0.0000e+0, -6.1445e-7, 0.0000e+0, 7.5349e-9, 0.3618
0.401, -0.1114, 1, 1, -5.530e-3, 0.0000e+0, -6.1598e-7, 0.0000e+0, 7.7060e-9, 0.4205
0.402, -0.1118, 1, 1, -5.530e-3, 0.0000e+0, -6.1752e-7, 0.0000e+0, 7.8777e-9, 0.3914
0.403, -0.1122, 1, 1, -5.530e-3, 0.0000e+0, -6.1905e-7, 0.0000e+0, 8.0501e-9, 0.3791
0.404, -0.1126, 1, 1, -5.530e-3, 0.0000e+0, -6.2059e-7, 0.0000e+0, 8.2230e-9, 0.3958
0.405, -0.1130, 1, 1, -5.530e-3, 0.0000e+0, -6.2213e-7, 0.0000e+0, 8.3965e-9, 0.3942
0.406, -0.1134, 1, 1, -5.530e-3, 0.0000e+0, -6.2366e-7, 0.0000e+0, 8.5707e-9, 0.4007
0.407, -0.1137, 1, 1, -5.530e-3, 0.0000e+0, -6.2520e-7, 0.0000e+0, 8.7454e-9, 0.3877
0.408, -0.1141, 1, 1, -5.530e-3, 0.0000e+0, -6.2674e-7, 0.0000e+0, 8.9207e-9, 0.3673
0.409, -0.1145, 1, 1, -5.530e-3, 0.0000e+0, -6.2827e-7, 0.0000e+0, 9.0967e-9, 0.4028
0.410, -0.1149, 1, 1, -5.530e-3, 0.0000e+0, -6.2981e-7, 0.0000e+0, 9.2732e-9, 0.3882
0.411, -0.1153, 1, 1, -5.530e-3, 0.0000e+0, -6.3134e-7, 0.0000e+0, 9.4503e-9, 0.3864
0.412, -0.1157, 1, 1, -5.530e-3, 0.0000e+0, -6.3288e-7, 0.0000e+0, 9.6280e-9, 0.3889
0.413, -0.1161, 1, 1, -5.530e-3, 0.0000e+0, -6.3442e-7, 0.0000e+0, 9.8063e-9, 0.3746
0.414, -0.1165, 1, 1, -5.530e-3, 0.0000e+0, -6.3595e-7, 0.0000e+0, 9.9852e-9, 0.3992
0.415, -0.1168, 1, 1, -5.530e-3, 0.0000e+0, -6.3749e-7, 0.0000e+0, 1.0165e-8, 0.3872
0.416, -0.1172, 1, 1, -5.530e-3, 0.0000e+0, -6.3902e-7, 0.0000e+0, 1.0345e-8, 0.3846
0.417, -0.1176, 1, 1, -5.530e-3, 0.0000e+0, -6.4056e-7, 0.0000e+0, 1.0525e-8, 0.3877
0.418, -0.1180, 1, 1, -5.530e-3, 0.0000e+0, -6.4210e-7, 0.0000e+0, 1.0707e-8, 0.4007
0.419, -0.1184, 1, 1, -5.530e-3, 0.0000e+0, -6.4363e-7, 0.0000e+0, 1.0889e-8, 0.3871
0.420, -0.1188, 1, 1, -5.530e-3, 0.0000e+0, -6.4517e-7, 0.0000e+0, 1.1071e-8, 0.3686
0.421, -0.1192, 1, 1, -5.530e-3, 0.0000e+0, -6.4670e-7, 0.0000e+0, 1.1254e-8, 0.3940
0.422, -0.1196, 1, 1, -5.530e-3, 0.0000e+0, -6.4824e-7, 0.0000e+0, 1.1438e-8, 0.3923
0.423, -0.1199, 1, 1, -5.530e-3, 0.0000e+0, -6.4978e-7, 0.0000e+0, 1.1622e-8, 0.3818
0.424, -0.1203, 1, 1, -5.530e-3, 0.0000e+0, -6.5131e-7, 0.0000e+0, 1.1807e-8, 0.3825
