-0.705, 2.810e-4
-0.706, 2.801e-4
-0.707, 2.789e-4
-0.708, 2.776e-4
-0.709, 2.767e-4
-0.710, 2.755e-4
-0.711, 2.742e-4
-0.712, 2.733e-4
-0.713, 2.724e-4
-0.714, 2.712e-4
-0.715, 2.703e-4
-0.716, 2.690e-4
-0.717, 2.681e-4
-0.718, 2.672e-4
-0.719, 2.660e-4
-0.720, 2.650e-4
-0.721, 2.638e-4
-0.722, 2.629e-4
-0.723, 2.620e-4
-0.724, 2.610e-4
-0.725, 2.601e-4
-0.726, 2.592e-4
-0.727, 2.583e-4
-0.728, 2.573e-4
-0.729, 2.564e-4
-0.730, 2.558e-4
-0.731, 2.549e-4
-0.732, 2.540e-4
-0.733, 2.530e-4
-0.734, 2.521e-4
-0.735, 2.512e-4
-0.736, 2.503e-4
-0.737, 2.497e-4
-0.738, 2.487e-4
-0.739, 2.481e-4
-0.740, 2.472e-4
-0.741, 2.466e-4
-0.742, 2.457e-4
-0.743, 2.451e-4
-0.744, 2.444e-4
-0.745, 2.435e-4
-0.746, 2.429e-4
-0.747, 2.423e-4
-0.748, 2.414e-4
-0.749, 2.408e-4
-0.750, 2.401e-4
-0.751, 2.392e-4
-0.752, 2.386e-4
-0.753, 2.380e-4
-0.754, 2.374e-4
-0.755, 2.368e-4
-0.756, 2.362e-4
-0.757, 2.355e-4
-0.758, 2.349e-4
-0.759, 2.343e-4
-0.760, 2.337e-4
-0.761, 2.331e-4
-0.762, 2.325e-4
-0.763, 2.318e-4
-0.764, 2.312e-4
-0.765, 2.309e-4
-0.766, 2.303e-4
-0.767, 2.297e-4
-0.768, 2.291e-4
-0.769, 2.285e-4
-0.770, 2.282e-4
-0.771, 2.275e-4
-0.772, 2.269e-4
-0.773, 2.263e-4
-0.774, 2.260e-4
-0.775, 2.254e-4
-0.776, 2.248e-4
-0.777, 2.242e-4
-0.778, 2.239e-4
-0.779, 2.232e-4
-0.780, 2.229e-4
-0.781, 2.223e-4
-0.782, 2.220e-4
-0.783, 2.214e-4
-0.784, 2.211e-4
-0.785, 2.205e-4
-0.786, 2.202e-4
-0.787, 2.196e-4
-0.788, 2.193e-4
-0.789, 2.186e-4
-0.790, 2.183e-4
-0.791, 2.177e-4
-0.792, 2.174e-4
-0.793, 2.171e-4
-0.794, 2.165e-4
-0.795, 2.162e-4
-0.796, 2.159e-4
-0.797, 2.156e-4
-0.798, 2.150e-4
-0.799, 2.146e-4
-0.800, 2.143e-4
-0.801, 2.140e-4
-0.802, 2.137e-4
-0.803, 2.134e-4
-0.804, 2.128e-4
-0.805, 2.125e-4
-0.806, 2.122e-4
-0.807, 2.119e-4
-0.808, 2.116e-4
-0.809, 2.113e-4
-0.810, 2.110e-4
-0.811, 2.107e-4
-0.812, 2.103e-4
-0.813, 2.100e-4
-0.814, 2.097e-4
-0.815, 2.094e-4
-0.816, 2.091e-4
-0.817, 2.088e-4
-0.818, 2.085e-4
-0.819, 2.082e-4
-0.820, 2.079e-4
-0.821, 2.076e-4
-0.822, 2.073e-4
-0.823, 2.070e-4
-0.824, 2.070e-4
-0.825, 2.067e-4
-0.826, 2.064e-4
-0.827, 2.060e-4
-0.828, 2.060e-4
-0.829, 2.057e-4
-0.830, 2.054e-4
-0.831, 2.051e-4
-0.832, 2.048e-4
-0.833, 2.048e-4
-0.834, 2.045e-4
-0.835, 2.042e-4
-0.836, 2.042e-4
-0.837, 2.039e-4
-0.838, 2.036e-4
-0.839, 2.036e-4
-0.840, 2.033e-4
-0.841, 2.030e-4
-0.842, 2.030e-4
-0.843, 2.027e-4
-0.844, 2.024e-4
-0.845, 2.021e-4
-0.846, 2.021e-4
-0.847, 2.017e-4
-0.848, 2.017e-4
-0.849, 2.014e-4
-0.850, 2.011e-4
-0.851, 2.011e-4
-0.852, 2.008e-4
-0.853, 2.008e-4
-0.854, 2.005e-4
-0.855, 2.005e-4
-0.856, 2.002e-4
-0.857, 2.002e-4
-0.858, 1.999e-4
-0.859, 1.999e-4
-0.860, 1.996e-4
-0.861, 1.996e-4
-0.862, 1.993e-4
-0.863, 1.993e-4
-0.864, 1.990e-4
-0.865, 1.990e-4
-0.866, 1.987e-4
-0.867, 1.987e-4
-0.868, 1.987e-4
-0.869, 1.987e-4
-0.870, 1.984e-4
-0.871, 1.984e-4
-0.872, 1.981e-4
-0.873, 1.981e-4
-0.874, 1.981e-4
-0.875, 1.977e-4
-0.876, 1.977e-4
-0.877, 1.977e-4
-0.878, 1.977e-4
-0.879, 1.974e-4
-0.880, 1.974e-4
-0.881, 1.974e-4
-0.882, 1.971e-4
-0.883, 1.971e-4
-0.884, 1.971e-4
-0.885, 1.971e-4
-0.886, 1.968e-4
-0.887, 1.968e-4
-0.888, 1.968e-4
-0.889, 1.968e-4
-0.890, 1.965e-4
-0.891, 1.965e-4
-0.892, 1.965e-4
-0.893, 1.965e-4
-0.894, 1.965e-4
-0.895, 1.962e-4
-0.896, 1.962e-4
-0.897, 1.962e-4
-0.898, 1.962e-4
-0.899, 1.962e-4
-0.900, 1.950e-4
-0.899, 1.931e-4
-0.898, 1.913e-4
-0.897, 1.895e-4
-0.896, 1.879e-4
-0.895, 1.864e-4
-0.894, 1.848e-4
-0.893, 1.833e-4
-0.892, 1.821e-4
-0.891, 1.809e-4
-0.890, 1.793e-4
-0.889, 1.781e-4
-0.888, 1.769e-4
-0.887, 1.759e-4
-0.886, 1.747e-4
-0.885, 1.738e-4
-0.884, 1.726e-4
-0.883, 1.716e-4
-0.882, 1.704e-4
-0.881, 1.695e-4
-0.880, 1.686e-4
-0.879, 1.676e-4
-0.878, 1.667e-4
-0.877, 1.658e-4
-0.876, 1.649e-4
-0.875, 1.640e-4
-0.874, 1.630e-4
-0.873, 1.621e-4
-0.872, 1.612e-4
-0.871, 1.603e-4
-0.870, 1.597e-4
-0.869, 1.587e-4
-0.868, 1.578e-4
-0.867, 1.572e-4
-0.866, 1.553e-4
-0.865, 1.546e-4
-0.864, 1.538e-4
-0.863, 1.531e-4
-0.862, 1.523e-4
-0.861, 1.516e-4
-0.860, 1.509e-4
-0.859, 1.502e-4
-0.858, 1.495e-4
-0.857, 1.488e-4
-0.856, 1.481e-4
-0.855, 1.474e-4
-0.854, 1.467e-4
-0.853, 1.461e-4
-0.852, 1.454e-4
-0.851, 1.447e-4
-0.850, 1.441e-4
-0.849, 1.435e-4
-0.848, 1.428e-4
-0.847, 1.423e-4
-0.846, 1.416e-4
-0.845, 1.410e-4
-0.844, 1.404e-4
-0.843, 1.398e-4
-0.842, 1.392e-4
-0.841, 1.386e-4
-0.840, 1.380e-4
-0.839, 1.374e-4
-0.838, 1.369e-4
-0.837, 1.363e-4
-0.836, 1.357e-4
-0.835, 1.352e-4
-0.834, 1.346e-4
-0.833, 1.340e-4
-0.832, 1.335e-4
-0.831, 1.330e-4
-0.830, 1.324e-4
-0.829, 1.319e-4
-0.828, 1.314e-4
-0.827, 1.308e-4
-0.826, 1.303e-4
-0.825, 1.298e-4
-0.824, 1.292e-4
-0.823, 1.287e-4
-0.822, 1.283e-4
-0.821, 1.277e-4
-0.820, 1.272e-4
-0.819, 1.267e-4
-0.818, 1.262e-4
-0.817, 1.257e-4
-0.816, 1.252e-4
-0.815, 1.247e-4
-0.814, 1.242e-4
-0.813, 1.238e-4
-0.812, 1.233e-4
-0.811, 1.228e-4
-0.810, 1.223e-4
-0.809, 1.218e-4
-0.808, 1.213e-4
-0.807, 1.209e-4
-0.806, 1.204e-4
-0.805, 1.200e-4
-0.804, 1.195e-4
-0.803, 1.190e-4
-0.802, 1.186e-4
-0.801, 1.181e-4
-0.800, 1.176e-4
-0.799, 1.172e-4
-0.798, 1.167e-4
-0.797, 1.163e-4
-0.796, 1.158e-4
-0.795, 1.154e-4
-0.794, 1.149e-4
-0.793, 1.145e-4
-0.792, 1.141e-4
-0.791, 1.136e-4
-0.790, 1.132e-4
-0.789, 1.127e-4
-0.788, 1.123e-4
-0.787, 1.118e-4
-0.786, 1.114e-4
-0.785, 1.110e-4
-0.784, 1.105e-4
-0.783, 1.101e-4
-0.782, 1.097e-4
-0.781, 1.093e-4
-0.780, 1.088e-4
-0.779, 1.084e-4
-0.778, 1.080e-4
-0.777, 1.076e-4
-0.776, 1.071e-4
-0.775, 1.067e-4
-0.774, 1.063e-4
-0.773, 1.059e-4
-0.772, 1.055e-4
-0.771, 1.051e-4
-0.770, 1.046e-4
-0.769, 1.042e-4
-0.768, 1.038e-4
-0.767, 1.034e-4
-0.766, 1.030e-4
-0.765, 1.025e-4
-0.764, 1.021e-4
-0.763, 1.017e-4
-0.762, 1.013e-4
-0.761, 1.009e-4
-0.760, 1.005e-4
-0.759, 1.001e-4
-0.758, 9.971e-5
-0.757, 9.931e-5
-0.756, 9.891e-5
-0.755, 9.848e-5
-0.754, 9.811e-5
-0.753, 9.768e-5
-0.752, 9.728e-5
-0.751, 9.689e-5
-0.750, 9.652e-5
-0.749, 9.612e-5
-0.748, 9.572e-5
-0.747, 9.532e-5
-0.746, 9.489e-5
-0.745, 9.449e-5
-0.744, 9.409e-5
-0.743, 9.369e-5
-0.742, 9.329e-5
-0.741, 9.289e-5
-0.740, 9.249e-5
-0.739, 9.212e-5
-0.738, 9.169e-5
-0.737, 9.129e-5
-0.736, 9.093e-5
-0.735, 9.050e-5
-0.734, 9.010e-5
-0.733, 8.970e-5
-0.732, 8.930e-5
-0.731, 8.890e-5
-0.730, 8.850e-5
-0.729, 8.810e-5
-0.728, 8.770e-5
-0.727, 8.727e-5
-0.726, 8.687e-5
-0.725, 8.647e-5
-0.724, 8.604e-5
-0.723, 8.564e-5
-0.722, 8.524e-5
-0.721, 8.481e-5
-0.720, 8.441e-5
-0.719, 8.401e-5
-0.718, 8.358e-5
-0.717, 8.318e-5
-0.716, 8.275e-5
-0.715, 8.235e-5
-0.714, 8.192e-5
-0.713, 8.152e-5
-0.712, 8.109e-5
-0.711, 8.066e-5
-0.710, 8.026e-5
-0.709, 7.983e-5
-0.708, 7.940e-5
-0.707, 7.901e-5
-0.706, 7.858e-5
-0.705, 7.815e-5
-0.704, 7.772e-5
-0.703, 7.729e-5
-0.702, 7.685e-5
-0.701, 7.642e-5
-0.700, 7.599e-5
-0.699, 7.556e-5
-0.698, 7.513e-5
-0.697, 7.470e-5
-0.696, 7.427e-5
-0.695, 7.384e-5
-0.694, 7.338e-5
-0.693, 7.298e-5
-0.692, 7.252e-5
-0.691, 7.209e-5
-0.690, 7.163e-5
-0.689, 7.117e-5
-0.688, 7.074e-5
-0.687, 7.028e-5
-0.686, 6.982e-5
-0.685, 6.936e-5
-0.684, 6.890e-5
-0.683, 6.847e-5
-0.682, 6.801e-5
-0.681, 6.755e-5
-0.680, 6.709e-5
-0.679, 6.662e-5
-0.678, 6.616e-5
-0.677, 6.570e-5
-0.676, 6.524e-5
-0.675, 6.478e-5
-0.674, 6.432e-5
-0.673, 6.383e-5
-0.672, 6.337e-5
-0.671, 6.291e-5
-0.670, 6.242e-5
-0.669, 6.196e-5
-0.668, 6.146e-5
-0.667, 6.100e-5
-0.666, 6.051e-5
-0.665, 6.002e-5
-0.664, 5.956e-5
-0.663, 5.907e-5
-0.662, 5.858e-5
-0.661, 5.808e-5
-0.660, 5.759e-5
-0.659, 5.710e-5
-0.658, 5.661e-5
-0.657, 5.609e-5
-0.656, 5.560e-5
-0.655, 5.507e-5
-0.654, 5.452e-5
-0.653, 5.403e-5
-0.652, 5.348e-5
-0.651, 5.295e-5
-0.650, 5.243e-5
-0.649, 5.188e-5
-0.648, 5.133e-5
-0.647, 5.077e-5
-0.646, 5.022e-5
-0.645, 4.967e-5
-0.644, 4.908e-5
-0.643, 4.850e-5
-0.642, 4.795e-5
-0.641, 4.733e-5
-0.640, 4.675e-5
-0.639, 4.613e-5
-0.638, 4.552e-5
-0.637, 4.494e-5
-0.636, 4.429e-5
-0.635, 4.368e-5
-0.634, 4.306e-5
-0.633, 4.239e-5
-0.632, 4.177e-5
-0.631, 4.110e-5
-0.630, 4.045e-5
-0.629, 3.974e-5
-0.628, 3.907e-5
-0.627, 3.839e-5
-0.626, 3.769e-5
-0.625, 3.698e-5
-0.624, 3.630e-5
-0.623, 3.557e-5
-0.622, 3.483e-5
-0.621, 3.412e-5
-0.620, 3.335e-5
-0.619, 3.262e-5
-0.618, 3.185e-5
-0.617, 3.108e-5
-0.616, 3.031e-5
-0.615, 2.951e-5
-0.614, 2.871e-5
-0.613, 2.795e-5
-0.612, 2.712e-5
-0.611, 2.632e-5
-0.610, 2.546e-5
-0.609, 2.463e-5
-0.608, 2.380e-5
-0.607, 2.291e-5
-0.606, 2.205e-5
-0.605, 2.119e-5
-0.604, 2.027e-5
-0.603, 1.938e-5
-0.602, 1.848e-5
-0.601, 1.756e-5
-0.600, 1.664e-5
-0.599, 1.569e-5
-0.598, 1.474e-5
-0.597, 1.368e-5
-0.596, 1.271e-5
-0.595, 1.173e-5
-0.594, 1.074e-5
-0.593, 9.732e-6
-0.592, 8.733e-6
-0.591, 7.701e-6
-0.590, 6.656e-6
-0.589, 5.609e-6
-0.588, 4.533e-6
-0.587, 3.483e-6
-0.586, 2.392e-6
-0.585, 1.292e-6
-0.584, 1.926e-7
-0.583, -9.445e-7
-0.582, -2.077e-6
-0.581, -3.203e-6
-0.580, -4.385e-6
-0.579, -5.534e-6
-0.578, -6.704e-6
-0.577, -7.906e-6
-0.576, -9.094e-6
-0.575, -1.032e-5
-0.574, -1.156e-5
-0.573, -1.279e-5
-0.572, -1.406e-5
-0.571, -1.532e-5
-0.570, -1.662e-5
-0.569, -1.792e-5
-0.568, -1.922e-5
-0.567, -2.056e-5
-0.566, -2.189e-5
-0.565, -2.323e-5
-0.564, -2.462e-5
-0.563, -2.601e-5
-0.562, -2.740e-5
-0.561, -2.881e-5
-0.560, -3.022e-5
-0.559, -3.156e-5
-0.558, -3.303e-5
-0.557, -3.445e-5
-0.556, -3.595e-5
-0.555, -3.746e-5
-0.554, -3.896e-5
-0.553, -4.050e-5
-0.552, -4.201e-5
-0.551, -4.360e-5
-0.550, -4.517e-5
-0.549, -4.674e-5
-0.548, -4.836e-5
-0.547, -4.996e-5
-0.546, -5.159e-5
-0.545, -5.325e-5
-0.544, -5.491e-5
-0.543, -5.660e-5
-0.542, -5.829e-5
-0.541, -6.004e-5
-0.540, -6.176e-5
-0.539, -6.351e-5
-0.538, -6.526e-5
-0.537, -6.704e-5
-0.536, -6.879e-5
-0.535, -7.061e-5
-0.534, -7.242e-5
-0.533, -7.426e-5
-0.532, -7.614e-5
-0.531, -7.798e-5
-0.530, -7.985e-5
-0.529, -8.176e-5
-0.528, -8.363e-5
-0.527, -8.557e-5
-0.526, -8.753e-5
-0.525, -8.950e-5
-0.524, -9.150e-5
-0.523, -9.346e-5
-0.522, -9.543e-5
-0.521, -9.749e-5
-0.520, -9.948e-5
-0.519, -1.016e-4
-0.518, -1.037e-4
-0.517, -1.057e-4
-0.516, -1.078e-4
-0.515, -1.099e-4
-0.514, -1.120e-4
-0.513, -1.142e-4
-0.512, -1.164e-4
-0.511, -1.186e-4
-0.510, -1.208e-4
-0.509, -1.229e-4
-0.508, -1.251e-4
-0.507, -1.273e-4
-0.506, -1.295e-4
-0.505, -1.318e-4
-0.504, -1.340e-4
-0.503, -1.363e-4
-0.502, -1.386e-4
-0.501, -1.409e-4
-0.500, -1.433e-4
-0.499, -1.456e-4
-0.498, -1.479e-4
-0.497, -1.502e-4
-0.496, -1.525e-4
-0.495, -1.549e-4
-0.494, -1.573e-4
-0.493, -1.597e-4
-0.492, -1.621e-4
-0.491, -1.645e-4
-0.490, -1.669e-4
-0.489, -1.693e-4
-0.488, -1.716e-4
-0.487, -1.741e-4
-0.486, -1.765e-4
-0.485, -1.790e-4
-0.484, -1.814e-4
-0.483, -1.838e-4
-0.482, -1.862e-4
-0.481, -1.887e-4
-0.480, -1.912e-4
-0.479, -1.937e-4
-0.478, -1.961e-4
-0.477, -1.985e-4
-0.476, -2.009e-4
-0.475, -2.033e-4
-0.474, -2.057e-4
-0.473, -2.082e-4
-0.472, -2.107e-4
-0.471, -2.132e-4
-0.470, -2.157e-4
-0.469, -2.181e-4
-0.468, -2.206e-4
-0.467, -2.230e-4
-0.466, -2.255e-4
-0.465, -2.279e-4
-0.464, -2.304e-4
-0.463, -2.328e-4
-0.462, -2.352e-4
-0.461, -2.377e-4
-0.460, -2.401e-4
-0.459, -2.425e-4
-0.458, -2.449e-4
-0.457, -2.473e-4
-0.456, -2.495e-4
-0.455, -2.519e-4
-0.454, -2.542e-4
-0.453, -2.565e-4
-0.452, -2.588e-4
-0.451, -2.610e-4
-0.450, -2.632e-4
-0.449, -2.654e-4
-0.448, -2.676e-4
-0.447, -2.699e-4
-0.446, -2.720e-4
-0.445, -2.741e-4
-0.444, -2.763e-4
-0.443, -2.783e-4
-0.442, -2.804e-4
-0.441, -2.824e-4
-0.440, -2.844e-4
-0.439, -2.864e-4
-0.438, -2.884e-4
-0.437, -2.902e-4
-0.436, -2.921e-4
-0.435, -2.939e-4
-0.434, -2.957e-4
-0.433, -2.975e-4
-0.432, -2.992e-4
-0.431, -3.010e-4
-0.430, -3.015e-4
-0.429, -3.030e-4
-0.428, -3.048e-4
-0.427, -3.064e-4
-0.426, -3.076e-4
-0.425, -3.095e-4
-0.424, -3.107e-4
-0.423, -3.119e-4
-0.422, -3.135e-4
-0.421, -3.147e-4
-0.420, -3.159e-4
-0.419, -3.171e-4
-0.418, -3.184e-4
-0.417, -3.193e-4
-0.416, -3.202e-4
-0.415, -3.214e-4
-0.414, -3.224e-4
-0.413, -3.233e-4
-0.412, -3.242e-4
-0.411, -3.248e-4
-0.410, -3.257e-4
-0.409, -3.264e-4
-0.408, -3.270e-4
-0.407, -3.279e-4
-0.406, -3.282e-4
-0.405, -3.288e-4
-0.404, -3.294e-4
-0.403, -3.297e-4
-0.402, -3.300e-4
-0.401, -3.303e-4
-0.400, -3.307e-4
-0.399, -3.310e-4
-0.398, -3.310e-4
-0.397, -3.310e-4
-0.396, -3.313e-4
-0.395, -3.313e-4
-0.394, -3.310e-4
-0.393, -3.310e-4
-0.392, -3.307e-4
-0.391, -3.307e-4
-0.390, -3.303e-4
-0.389, -3.300e-4
-0.388, -3.297e-4
-0.387, -3.291e-4
-0.386, -3.285e-4
-0.385, -3.282e-4
-0.384, -3.276e-4
-0.383, -3.270e-4
-0.382, -3.260e-4
-0.381, -3.254e-4
-0.380, -3.248e-4
-0.379, -3.239e-4
-0.378, -3.230e-4
-0.377, -3.221e-4
-0.376, -3.208e-4
-0.375, -3.199e-4
-0.374, -3.187e-4
-0.373, -3.174e-4
-0.372, -3.162e-4
-0.371, -3.150e-4
-0.370, -3.138e-4
-0.369, -3.125e-4
-0.368, -3.110e-4
-0.367, -3.095e-4
-0.366, -3.079e-4
-0.365, -3.064e-4
-0.364, -3.048e-4
-0.363, -3.033e-4
-0.362, -3.018e-4
-0.361, -2.999e-4
-0.360, -2.981e-4
-0.359, -2.966e-4
-0.358, -2.947e-4
-0.357, -2.929e-4
-0.356, -2.910e-4
-0.355, -2.892e-4
-0.354, -2.870e-4
-0.353, -2.852e-4
-0.352, -2.830e-4
-0.351, -2.812e-4
-0.350, -2.794e-4
-0.349, -2.772e-4
-0.348, -2.751e-4
-0.347, -2.729e-4
-0.346, -2.707e-4
-0.345, -2.686e-4
-0.344, -2.664e-4
-0.343, -2.646e-4
-0.342, -2.625e-4
-0.341, -2.603e-4
-0.340, -2.582e-4
-0.339, -2.557e-4
-0.338, -2.535e-4
-0.337, -2.517e-4
-0.336, -2.492e-4
-0.335, -2.471e-4
-0.334, -2.449e-4
-0.333, -2.428e-4
-0.332, -2.406e-4
-0.331, -2.385e-4
-0.330, -2.363e-4
-0.329, -2.342e-4
-0.328, -2.320e-4
-0.327, -2.299e-4
-0.326, -2.277e-4
-0.325, -2.256e-4
-0.324, -2.234e-4
-0.323, -2.213e-4
-0.322, -2.191e-4
-0.321, -2.173e-4
-0.320, -2.151e-4
-0.319, -2.133e-4
-0.318, -2.112e-4
-0.317, -2.090e-4
-0.316, -2.072e-4
-0.315, -2.050e-4
-0.314, -2.032e-4
-0.313, -2.013e-4
-0.312, -1.995e-4
-0.311, -1.976e-4
-0.310, -1.958e-4
-0.309, -1.939e-4
-0.308, -1.921e-4
-0.307, -1.906e-4
-0.306, -1.887e-4
-0.305, -1.869e-4
-0.304, -1.850e-4
-0.303, -1.835e-4
-0.302, -1.817e-4
-0.301, -1.798e-4
-0.300, -1.783e-4
-0.299, -1.764e-4
-0.298, -1.749e-4
-0.297, -1.734e-4
-0.296, -1.718e-4
-0.295, -1.703e-4
-0.294, -1.688e-4
-0.293, -1.672e-4
-0.292, -1.657e-4
-0.291, -1.641e-4
-0.290, -1.626e-4
-0.289, -1.614e-4
-0.288, -1.598e-4
-0.287, -1.586e-4
-0.286, -1.571e-4
-0.285, -1.555e-4
-0.284, -1.543e-4
-0.283, -1.531e-4
-0.282, -1.516e-4
-0.281, -1.503e-4
-0.280, -1.491e-4
-0.279, -1.479e-4
-0.278, -1.466e-4
-0.277, -1.454e-4
-0.276, -1.442e-4
-0.275, -1.429e-4
-0.274, -1.417e-4
-0.273, -1.408e-4
-0.272, -1.396e-4
-0.271, -1.395e-4
-0.270, -1.384e-4
-0.269, -1.373e-4
-0.268, -1.363e-4
-0.267, -1.352e-4
-0.266, -1.342e-4
-0.265, -1.332e-4
-0.264, -1.321e-4
-0.263, -1.312e-4
-0.262, -1.302e-4
-0.261, -1.293e-4
-0.260, -1.284e-4
-0.259, -1.274e-4
-0.258, -1.265e-4
-0.257, -1.256e-4
-0.256, -1.247e-4
-0.255, -1.238e-4
-0.254, -1.230e-4
-0.253, -1.221e-4
-0.252, -1.213e-4
-0.251, -1.204e-4
-0.250, -1.196e-4
-0.249, -1.188e-4
-0.248, -1.180e-4
-0.247, -1.172e-4
-0.246, -1.164e-4
-0.245, -1.156e-4
-0.244, -1.149e-4
-0.243, -1.142e-4
-0.242, -1.135e-4
-0.241, -1.128e-4
-0.240, -1.120e-4
-0.239, -1.114e-4
-0.238, -1.107e-4
-0.237, -1.100e-4
-0.236, -1.094e-4
-0.235, -1.087e-4
-0.234, -1.081e-4
-0.233, -1.074e-4
-0.232, -1.067e-4
-0.231, -1.062e-4
-0.230, -1.056e-4
-0.229, -1.049e-4
-0.228, -1.044e-4
-0.227, -1.038e-4
-0.226, -1.032e-4
-0.225, -1.027e-4
-0.224, -1.021e-4
-0.223, -1.016e-4
-0.222, -1.010e-4
-0.221, -1.004e-4
-0.220, -9.995e-5
-0.219, -9.942e-5
-0.218, -9.893e-5
-0.217, -9.844e-5
-0.216, -9.792e-5
-0.215, -9.746e-5
-0.214, -9.700e-5
-0.213, -9.644e-5
-0.212, -9.604e-5
-0.211, -9.558e-5
-0.210, -9.509e-5
-0.209, -9.466e-5
-0.208, -9.417e-5
-0.207, -9.377e-5
-0.206, -9.334e-5
-0.205, -9.291e-5
-0.204, -9.254e-5
-0.203, -9.208e-5
-0.202, -9.168e-5
-0.201, -9.131e-5
-0.200, -9.085e-5
-0.199, -9.051e-5
-0.198, -9.015e-5
-0.197, -8.972e-5
-0.196, -8.941e-5
-0.195, -8.898e-5
-0.194, -8.861e-5
-0.193, -8.830e-5
-0.192, -8.787e-5
-0.191, -8.760e-5
-0.190, -8.723e-5
-0.189, -8.686e-5
-0.188, -8.658e-5
-0.187, -8.621e-5
-0.186, -8.588e-5
-0.185, -8.560e-5
-0.184, -8.520e-5
-0.183, -8.492e-5
-0.182, -8.465e-5
-0.181, -8.431e-5
-0.180, -8.406e-5
-0.179, -8.372e-5
-0.178, -8.342e-5
-0.177, -8.317e-5
-0.176, -8.283e-5
-0.175, -8.256e-5
-0.174, -8.231e-5
-0.173, -8.204e-5
-0.172, -8.182e-5
-0.171, -8.151e-5
-0.170, -8.124e-5
-0.169, -8.102e-5
-0.168, -8.071e-5
-0.167, -8.050e-5
-0.166, -8.028e-5
-0.165, -7.998e-5
-0.164, -7.979e-5
-0.163, -7.952e-5
-0.162, -7.927e-5
-0.161, -7.909e-5
-0.160, -7.884e-5
-0.159, -7.863e-5
-0.158, -7.841e-5
-0.157, -7.816e-5
-0.156, -7.801e-5
-0.155, -7.773e-5
-0.154, -7.755e-5
-0.153, -7.737e-5
-0.152, -7.712e-5
-0.151, -7.694e-5
-0.150, -7.675e-5
-0.149, -7.651e-5
-0.148, -7.638e-5
-0.147, -7.617e-5
-0.146, -7.595e-5
-0.145, -7.580e-5
-0.144, -7.558e-5
-0.143, -7.543e-5
-0.142, -7.525e-5
-0.141, -7.503e-5
-0.140, -7.491e-5
-0.139, -7.472e-5
-0.138, -7.454e-5
-0.137, -7.442e-5
-0.136, -7.420e-5
-0.135, -7.408e-5
-0.134, -7.392e-5
-0.133, -7.374e-5
-0.132, -7.365e-5
-0.131, -7.346e-5
-0.130, -7.331e-5
-0.129, -7.319e-5
-0.128, -7.300e-5
-0.127, -7.288e-5
-0.126, -7.276e-5
-0.125, -7.257e-5
-0.124, -7.251e-5
-0.123, -7.233e-5
-0.122, -7.220e-5
-0.121, -7.211e-5
-0.120, -7.193e-5
-0.119, -7.184e-5
-0.118, -7.171e-5
-0.117, -7.153e-5
-0.116, -7.147e-5
-0.115, -7.134e-5
-0.114, -7.119e-5
-0.113, -7.113e-5
-0.112, -7.094e-5
-0.111, -7.088e-5
-0.110, -7.079e-5
-0.109, -7.064e-5
-0.108, -7.058e-5
-0.107, -7.045e-5
-0.106, -7.033e-5
-0.105, -7.024e-5
-0.104, -7.012e-5
-0.103, -7.005e-5
-0.102, -6.999e-5
-0.101, -6.987e-5
-0.100, -6.981e-5
-0.099, -6.965e-5
-0.098, -6.956e-5
-0.097, -6.953e-5
-0.096, -6.941e-5
-0.095, -6.932e-5
-0.094, -6.926e-5
-0.093, -6.913e-5
-0.092, -6.910e-5
-0.091, -6.898e-5
-0.090, -6.892e-5
-0.089, -6.886e-5
-0.088, -6.873e-5
-0.087, -6.870e-5
-0.086, -6.864e-5
-0.085, -6.852e-5
-0.084, -6.849e-5
-0.083, -6.839e-5
-0.082, -6.833e-5
-0.081, -6.830e-5
-0.080, -6.818e-5
-0.079, -6.815e-5
-0.078, -6.809e-5
-0.077, -6.803e-5
-0.076, -6.800e-5
-0.075, -6.790e-5
-0.074, -6.784e-5
-0.073, -6.781e-5
-0.072, -6.772e-5
-0.071, -6.769e-5
-0.070, -6.766e-5
-0.069, -6.757e-5
-0.068, -6.757e-5
-0.067, -6.750e-5
-0.066, -6.744e-5
-0.065, -6.744e-5
-0.064, -6.735e-5
-0.063, -6.732e-5
-0.062, -6.729e-5
-0.061, -6.723e-5
-0.060, -6.723e-5
-0.059, -6.717e-5
-0.058, -6.714e-5
-0.057, -6.710e-5
-0.056, -6.704e-5
-0.055, -6.701e-5
-0.054, -6.701e-5
-0.053, -6.695e-5
-0.052, -6.695e-5
-0.051, -6.692e-5
-0.050, -6.689e-5
-0.049, -6.686e-5
-0.048, -6.680e-5
-0.047, -6.683e-5
-0.046, -6.680e-5
-0.045, -6.677e-5
-0.044, -6.677e-5
-0.043, -6.674e-5
-0.042, -6.667e-5
-0.041, -6.671e-5
-0.040, -6.664e-5
-0.039, -6.667e-5
-0.038, -6.667e-5
-0.037, -6.664e-5
-0.036, -6.664e-5
-0.035, -6.661e-5
-0.034, -6.661e-5
-0.033, -6.661e-5
-0.032, -6.661e-5
-0.031, -6.661e-5
-0.030, -6.661e-5
-0.029, -6.658e-5
-0.028, -6.664e-5
-0.027, -6.661e-5
-0.026, -6.661e-5
-0.025, -6.664e-5
-0.024, -6.661e-5
-0.023, -6.664e-5
-0.022, -6.664e-5
-0.021, -6.664e-5
-0.020, -6.667e-5
