-0.072, 4.615e-4
-0.071, 4.641e-4
-0.070, 4.666e-4
-0.069, 4.689e-4
-0.068, 4.711e-4
-0.067, 4.731e-4
-0.066, 4.757e-4
-0.065, 4.777e-4
-0.064, 4.800e-4
-0.063, 4.825e-4
-0.062, 4.840e-4
-0.061, 4.862e-4
-0.060, 4.885e-4
-0.059, 4.905e-4
-0.058, 4.927e-4
-0.057, 4.949e-4
-0.056, 4.969e-4
-0.055, 4.991e-4
-0.054, 5.010e-4
-0.053, 5.031e-4
-0.052, 5.052e-4
-0.051, 5.074e-4
-0.050, 5.096e-4
-0.049, 5.113e-4
-0.048, 5.132e-4
-0.047, 5.152e-4
-0.046, 5.169e-4
-0.045, 5.193e-4
-0.044, 5.215e-4
-0.043, 5.231e-4
-0.042, 5.250e-4
-0.041, 5.268e-4
-0.040, 5.288e-4
-0.039, 5.308e-4
-0.038, 5.329e-4
-0.037, 5.347e-4
-0.036, 5.365e-4
-0.035, 5.381e-4
-0.034, 5.403e-4
-0.033, 5.419e-4
-0.032, 5.438e-4
-0.031, 5.459e-4
-0.030, 5.474e-4
-0.029, 5.494e-4
-0.028, 5.513e-4
-0.027, 5.530e-4
-0.026, 5.551e-4
-0.025, 5.569e-4
-0.024, 5.585e-4
-0.023, 5.603e-4
-0.022, 5.620e-4
-0.021, 5.638e-4
-0.020, 5.655e-4
-0.019, 5.672e-4
-0.018, 5.691e-4
-0.017, 5.708e-4
-0.016, 5.724e-4
-0.015, 5.745e-4
-0.014, 5.759e-4
-0.013, 5.780e-4
-0.012, 5.798e-4
-0.011, 5.813e-4
-0.010, 5.833e-4
-0.009, 5.849e-4
-0.008, 5.865e-4
-0.007, 5.881e-4
-0.006, 5.899e-4
-0.005, 5.917e-4
-0.004, 5.934e-4
-0.003, 5.951e-4
-0.002, 5.968e-4
-0.001, 5.984e-4
-0.000, 6.015e-4
0.001, 6.036e-4
0.002, 6.046e-4
0.003, 6.061e-4
0.004, 6.075e-4
0.005, 6.091e-4
0.006, 6.108e-4
0.007, 6.123e-4
0.008, 6.139e-4
0.009, 6.160e-4
0.010, 6.172e-4
0.011, 6.188e-4
0.012, 6.205e-4
0.013, 6.223e-4
0.014, 6.240e-4
0.015, 6.254e-4
0.016, 6.271e-4
0.017, 6.290e-4
0.018, 6.304e-4
0.019, 6.325e-4
0.020, 6.342e-4
0.021, 6.354e-4
0.022, 6.374e-4
0.023, 6.389e-4
0.024, 6.405e-4
0.025, 6.425e-4
0.026, 6.441e-4
0.027, 6.459e-4
0.028, 6.477e-4
0.029, 6.489e-4
0.030, 6.508e-4
0.031, 6.525e-4
0.032, 6.540e-4
0.033, 6.559e-4
0.034, 6.572e-4
0.035, 6.589e-4
0.036, 6.607e-4
0.037, 6.620e-4
0.038, 6.640e-4
0.039, 6.657e-4
0.040, 6.674e-4
0.041, 6.691e-4
0.042, 6.706e-4
0.043, 6.722e-4
0.044, 6.739e-4
0.045, 6.755e-4
0.046, 6.775e-4
0.047, 6.791e-4
0.048, 6.806e-4
0.049, 6.824e-4
0.050, 6.839e-4
0.051, 6.860e-4
0.052, 6.879e-4
0.053, 6.891e-4
0.054, 6.910e-4
0.055, 6.925e-4
0.056, 6.942e-4
0.057, 6.960e-4
0.058, 6.977e-4
0.059, 6.993e-4
0.060, 7.009e-4
0.061, 7.026e-4
0.062, 7.046e-4
0.063, 7.060e-4
0.064, 7.077e-4
0.065, 7.096e-4
0.066, 7.109e-4
0.067, 7.128e-4
0.068, 7.146e-4
0.069, 7.160e-4
0.070, 7.181e-4
0.071, 7.198e-4
0.072, 7.214e-4
0.073, 7.235e-4
0.074, 7.248e-4
0.075, 7.264e-4
0.076, 7.286e-4
0.077, 7.304e-4
0.078, 7.324e-4
0.079, 7.341e-4
0.080, 7.358e-4
0.081, 7.379e-4
0.082, 7.393e-4
0.083, 7.413e-4
0.084, 7.431e-4
0.085, 7.445e-4
0.086, 7.466e-4
0.087, 7.481e-4
0.088, 7.498e-4
0.089, 7.518e-4
0.090, 7.535e-4
0.091, 7.554e-4
0.092, 7.570e-4
0.093, 7.585e-4
0.094, 7.606e-4
0.095, 7.623e-4
0.096, 7.641e-4
0.097, 7.662e-4
0.098, 7.676e-4
0.099, 7.694e-4
0.100, 7.713e-4
0.101, 7.729e-4
0.102, 7.752e-4
0.103, 7.775e-4
0.104, 7.791e-4
0.105, 7.807e-4
0.106, 7.822e-4
0.107, 7.841e-4
0.108, 7.859e-4
0.109, 7.875e-4
0.110, 7.895e-4
0.111, 7.912e-4
0.112, 7.929e-4
0.113, 7.949e-4
0.114, 7.964e-4
0.115, 7.985e-4
0.116, 8.006e-4
0.117, 8.020e-4
0.118, 8.041e-4
0.119, 8.058e-4
0.120, 8.076e-4
0.121, 8.097e-4
0.122, 8.113e-4
0.123, 8.132e-4
0.124, 8.150e-4
0.125, 8.168e-4
0.126, 8.188e-4
0.127, 8.207e-4
0.128, 8.226e-4
0.129, 8.248e-4
0.130, 8.265e-4
0.131, 8.283e-4
0.132, 8.303e-4
0.133, 8.320e-4
0.134, 8.340e-4
0.135, 8.361e-4
0.136, 8.377e-4
0.137, 8.396e-4
0.138, 8.413e-4
0.139, 8.434e-4
0.140, 8.453e-4
0.141, 8.471e-4
0.142, 8.493e-4
0.143, 8.513e-4
0.144, 8.530e-4
0.145, 8.552e-4
0.146, 8.571e-4
0.147, 8.591e-4
0.148, 8.611e-4
0.149, 8.628e-4
0.150, 8.649e-4
0.151, 8.667e-4
0.152, 8.685e-4
0.153, 8.708e-4
0.154, 8.731e-4
0.155, 8.751e-4
0.156, 8.769e-4
0.157, 8.788e-4
0.158, 8.809e-4
0.159, 8.827e-4
0.160, 8.848e-4
0.161, 8.870e-4
0.162, 8.887e-4
0.163, 8.908e-4
0.164, 8.928e-4
0.165, 8.946e-4
0.166, 8.968e-4
0.167, 8.989e-4
0.168, 9.010e-4
0.169, 9.029e-4
0.170, 9.049e-4
0.171, 9.070e-4
0.172, 9.090e-4
0.173, 9.111e-4
0.174, 9.133e-4
0.175, 9.151e-4
0.176, 9.171e-4
0.177, 9.193e-4
0.178, 9.213e-4
0.179, 9.235e-4
0.180, 9.256e-4
0.181, 9.274e-4
0.182, 9.298e-4
0.183, 9.317e-4
0.184, 9.337e-4
0.185, 9.359e-4
0.186, 9.380e-4
0.187, 9.400e-4
0.188, 9.422e-4
0.189, 9.441e-4
0.190, 9.464e-4
0.191, 9.483e-4
0.192, 9.506e-4
0.193, 9.529e-4
0.194, 9.549e-4
0.195, 9.571e-4
0.196, 9.593e-4
0.197, 9.613e-4
0.198, 9.635e-4
0.199, 9.657e-4
0.200, 9.677e-4
0.201, 9.700e-4
0.202, 9.719e-4
0.203, 9.742e-4
0.204, 9.764e-4
0.205, 9.787e-4
0.206, 9.812e-4
0.207, 9.833e-4
0.208, 9.853e-4
0.209, 9.876e-4
0.210, 9.895e-4
0.211, 9.918e-4
0.212, 9.943e-4
0.213, 9.960e-4
0.214, 9.985e-4
0.215, 1.001e-3
0.216, 1.003e-3
0.217, 1.005e-3
0.218, 1.007e-3
0.219, 1.010e-3
0.220, 1.012e-3
0.221, 1.014e-3
0.222, 1.016e-3
0.223, 1.018e-3
0.224, 1.021e-3
0.225, 1.023e-3
0.226, 1.025e-3
0.227, 1.028e-3
0.228, 1.030e-3
0.229, 1.032e-3
0.230, 1.035e-3
0.231, 1.037e-3
0.232, 1.039e-3
0.233, 1.042e-3
0.234, 1.044e-3
0.235, 1.046e-3
0.236, 1.049e-3
0.237, 1.051e-3
0.238, 1.054e-3
0.239, 1.056e-3
0.240, 1.058e-3
0.241, 1.060e-3
0.242, 1.062e-3
0.243, 1.065e-3
0.244, 1.067e-3
0.245, 1.070e-3
0.246, 1.072e-3
0.247, 1.074e-3
0.248, 1.077e-3
0.249, 1.079e-3
0.250, 1.082e-3
0.251, 1.084e-3
0.252, 1.086e-3
0.253, 1.089e-3
0.254, 1.091e-3
0.255, 1.093e-3
0.256, 1.096e-3
0.257, 1.099e-3
0.258, 1.101e-3
0.259, 1.104e-3
0.260, 1.106e-3
0.261, 1.108e-3
0.262, 1.111e-3
0.263, 1.113e-3
0.264, 1.116e-3
0.265, 1.118e-3
0.266, 1.121e-3
0.267, 1.123e-3
0.268, 1.126e-3
0.269, 1.129e-3
0.270, 1.131e-3
0.271, 1.134e-3
0.272, 1.136e-3
0.273, 1.139e-3
0.274, 1.141e-3
0.275, 1.144e-3
0.276, 1.147e-3
0.277, 1.149e-3
0.278, 1.152e-3
0.279, 1.154e-3
0.280, 1.157e-3
0.281, 1.160e-3
0.282, 1.162e-3
0.283, 1.165e-3
0.284, 1.167e-3
0.285, 1.170e-3
0.286, 1.172e-3
0.287, 1.175e-3
0.288, 1.178e-3
0.289, 1.181e-3
0.290, 1.183e-3
0.291, 1.186e-3
0.292, 1.188e-3
0.293, 1.191e-3
0.294, 1.194e-3
0.295, 1.197e-3
0.296, 1.199e-3
0.297, 1.202e-3
0.298, 1.204e-3
0.299, 1.208e-3
0.300, 1.210e-3
0.301, 1.213e-3
0.302, 1.216e-3
0.303, 1.219e-3
0.304, 1.222e-3
0.305, 1.225e-3
0.306, 1.227e-3
0.307, 1.231e-3
0.308, 1.234e-3
0.309, 1.236e-3
0.310, 1.239e-3
0.311, 1.242e-3
0.312, 1.245e-3
0.313, 1.248e-3
0.314, 1.251e-3
0.315, 1.254e-3
0.316, 1.257e-3
0.317, 1.260e-3
0.318, 1.263e-3
0.319, 1.266e-3
0.320, 1.269e-3
0.321, 1.272e-3
0.322, 1.275e-3
0.323, 1.278e-3
0.324, 1.281e-3
0.325, 1.284e-3
0.326, 1.288e-3
0.327, 1.291e-3
0.328, 1.294e-3
0.329, 1.297e-3
0.330, 1.300e-3
0.331, 1.304e-3
0.332, 1.307e-3
0.333, 1.310e-3
0.334, 1.313e-3
0.335, 1.317e-3
0.336, 1.320e-3
0.337, 1.324e-3
0.338, 1.327e-3
0.339, 1.330e-3
0.340, 1.334e-3
0.341, 1.337e-3
0.342, 1.341e-3
0.343, 1.344e-3
0.344, 1.348e-3
0.345, 1.351e-3
0.346, 1.355e-3
0.347, 1.359e-3
0.348, 1.362e-3
0.349, 1.366e-3
0.350, 1.369e-3
0.351, 1.373e-3
0.352, 1.377e-3
0.353, 1.381e-3
0.354, 1.385e-3
0.355, 1.388e-3
0.356, 1.392e-3
0.357, 1.396e-3
0.358, 1.400e-3
0.359, 1.405e-3
0.360, 1.409e-3
0.361, 1.413e-3
0.362, 1.416e-3
0.363, 1.420e-3
0.364, 1.425e-3
0.365, 1.429e-3
0.366, 1.433e-3
0.367, 1.437e-3
0.368, 1.442e-3
0.369, 1.446e-3
0.370, 1.450e-3
0.371, 1.455e-3
0.372, 1.459e-3
0.373, 1.464e-3
0.374, 1.468e-3
0.375, 1.473e-3
0.376, 1.477e-3
0.377, 1.482e-3
0.378, 1.487e-3
0.379, 1.491e-3
0.380, 1.496e-3
0.381, 1.501e-3
0.382, 1.506e-3
0.383, 1.510e-3
0.384, 1.515e-3
0.385, 1.521e-3
0.386, 1.526e-3
0.387, 1.531e-3
0.388, 1.536e-3
0.389, 1.541e-3
0.390, 1.547e-3
0.391, 1.552e-3
0.392, 1.557e-3
0.393, 1.562e-3
0.394, 1.567e-3
0.395, 1.573e-3
0.396, 1.578e-3
0.397, 1.584e-3
0.398, 1.589e-3
0.399, 1.595e-3
0.400, 1.560e-3
0.399, 1.388e-3
0.398, 1.240e-3
0.397, 1.125e-3
0.396, 1.030e-3
0.395, 9.489e-4
0.394, 8.767e-4
0.393, 8.120e-4
0.392, 7.528e-4
0.391, 6.978e-4
0.390, 6.476e-4
0.389, 6.007e-4
0.388, 5.573e-4
0.387, 5.165e-4
0.386, 4.778e-4
0.385, 4.417e-4
0.384, 4.065e-4
0.383, 3.736e-4
0.382, 3.433e-4
0.381, 3.131e-4
0.380, 2.843e-4
0.379, 2.572e-4
0.378, 2.306e-4
0.377, 2.055e-4
0.376, 1.813e-4
0.375, 1.582e-4
0.374, 1.360e-4
0.373, 1.141e-4
0.372, 9.332e-5
0.371, 7.297e-5
0.370, 5.339e-5
0.369, 3.495e-5
0.368, 1.676e-5
0.367, -1.258e-6
0.366, -1.815e-5
0.365, -3.492e-5
0.364, -5.152e-5
0.363, -6.732e-5
0.362, -8.269e-5
0.361, -9.690e-5
0.360, -1.115e-4
0.359, -1.253e-4
0.358, -1.392e-4
0.357, -1.527e-4
0.356, -1.652e-4
0.355, -1.778e-4
0.354, -1.898e-4
0.353, -2.015e-4
0.352, -2.133e-4
0.351, -2.250e-4
0.350, -2.356e-4
0.349, -2.465e-4
0.348, -2.568e-4
0.347, -2.668e-4
0.346, -2.771e-4
0.345, -2.869e-4
0.344, -2.965e-4
0.343, -3.058e-4
0.342, -3.145e-4
0.341, -3.237e-4
0.340, -3.324e-4
0.339, -3.411e-4
0.338, -3.498e-4
0.337, -3.577e-4
0.336, -3.658e-4
0.335, -3.738e-4
0.334, -3.813e-4
0.333, -3.892e-4
0.332, -3.964e-4
0.331, -4.035e-4
0.330, -4.108e-4
0.329, -4.176e-4
0.328, -4.243e-4
0.327, -4.315e-4
0.326, -4.382e-4
0.325, -4.448e-4
0.324, -4.511e-4
0.323, -4.573e-4
0.322, -4.633e-4
0.321, -4.690e-4
0.320, -4.755e-4
0.319, -4.816e-4
0.318, -4.870e-4
0.317, -4.929e-4
0.316, -4.983e-4
0.315, -5.036e-4
0.314, -5.091e-4
0.313, -5.144e-4
0.312, -5.196e-4
0.311, -5.247e-4
0.310, -5.295e-4
0.309, -5.343e-4
0.308, -5.393e-4
0.307, -5.448e-4
0.306, -5.497e-4
0.305, -5.539e-4
0.304, -5.585e-4
0.303, -5.630e-4
0.302, -5.671e-4
0.301, -5.718e-4
0.300, -5.763e-4
0.299, -5.803e-4
0.298, -5.844e-4
0.297, -5.882e-4
0.296, -5.924e-4
0.295, -5.967e-4
0.294, -6.006e-4
0.293, -6.047e-4
0.292, -6.083e-4
0.291, -6.119e-4
0.290, -6.159e-4
0.289, -6.193e-4
0.288, -6.235e-4
0.287, -6.270e-4
0.286, -6.303e-4
0.285, -6.338e-4
0.284, -6.371e-4
0.283, -6.404e-4
0.282, -6.441e-4
0.281, -6.474e-4
0.280, -6.506e-4
0.279, -6.538e-4
0.278, -6.570e-4
0.277, -6.602e-4
0.276, -6.631e-4
0.275, -6.663e-4
0.274, -6.695e-4
0.273, -6.723e-4
0.272, -6.755e-4
0.271, -6.785e-4
0.270, -6.813e-4
0.269, -6.843e-4
0.268, -6.871e-4
0.267, -6.898e-4
0.266, -6.926e-4
0.265, -6.955e-4
0.264, -6.982e-4
0.263, -7.012e-4
0.262, -7.038e-4
0.261, -7.066e-4
0.260, -7.089e-4
0.259, -7.114e-4
0.258, -7.140e-4
0.257, -7.163e-4
0.256, -7.193e-4
0.255, -7.221e-4
0.254, -7.241e-4
0.253, -7.267e-4
0.252, -7.291e-4
0.251, -7.312e-4
0.250, -7.338e-4
0.249, -7.360e-4
0.248, -7.384e-4
0.247, -7.408e-4
0.246, -7.427e-4
0.245, -7.452e-4
0.244, -7.473e-4
0.243, -7.496e-4
0.242, -7.522e-4
0.241, -7.539e-4
0.240, -7.559e-4
0.239, -7.579e-4
0.238, -7.599e-4
0.237, -7.621e-4
0.236, -7.642e-4
0.235, -7.661e-4
0.234, -7.683e-4
0.233, -7.700e-4
0.232, -7.722e-4
0.231, -7.742e-4
0.230, -7.760e-4
0.229, -7.781e-4
0.228, -7.797e-4
0.227, -7.815e-4
0.226, -7.834e-4
0.225, -7.851e-4
0.224, -7.871e-4
0.223, -7.892e-4
0.222, -7.908e-4
0.221, -7.926e-4
0.220, -7.943e-4
0.219, -7.959e-4
0.218, -7.977e-4
0.217, -7.993e-4
0.216, -8.012e-4
0.215, -8.029e-4
0.214, -8.043e-4
0.213, -8.060e-4
0.212, -8.076e-4
0.211, -8.091e-4
0.210, -8.110e-4
0.209, -8.122e-4
0.208, -8.138e-4
0.207, -8.155e-4
0.206, -8.168e-4
0.205, -8.189e-4
0.204, -8.205e-4
0.203, -8.217e-4
0.202, -8.235e-4
0.201, -8.247e-4
0.200, -8.261e-4
0.199, -8.276e-4
0.198, -8.290e-4
0.197, -8.304e-4
0.196, -8.316e-4
0.195, -8.329e-4
0.194, -8.345e-4
0.193, -8.356e-4
0.192, -8.373e-4
0.191, -8.388e-4
0.190, -8.399e-4
0.189, -8.413e-4
0.188, -8.428e-4
0.187, -8.439e-4
0.186, -8.456e-4
0.185, -8.466e-4
0.184, -8.479e-4
0.183, -8.492e-4
0.182, -8.500e-4
0.181, -8.514e-4
0.180, -8.525e-4
0.179, -8.537e-4
0.178, -8.551e-4
0.177, -8.560e-4
0.176, -8.571e-4
0.175, -8.585e-4
0.174, -8.592e-4
0.173, -8.606e-4
0.172, -8.618e-4
0.171, -8.627e-4
0.170, -8.638e-4
0.169, -8.646e-4
0.168, -8.656e-4
0.167, -8.668e-4
0.166, -8.679e-4
0.165, -8.691e-4
0.164, -8.702e-4
0.163, -8.710e-4
0.162, -8.720e-4
0.161, -8.729e-4
0.160, -8.741e-4
0.159, -8.752e-4
0.158, -8.759e-4
0.157, -8.769e-4
0.156, -8.777e-4
0.155, -8.787e-4
0.154, -8.798e-4
0.153, -8.808e-4
0.152, -8.818e-4
0.151, -8.825e-4
0.150, -8.832e-4
0.149, -8.842e-4
0.148, -8.847e-4
0.147, -8.857e-4
0.146, -8.867e-4
0.145, -8.872e-4
0.144, -8.880e-4
0.143, -8.889e-4
0.142, -8.894e-4
0.141, -8.904e-4
0.140, -8.912e-4
0.139, -8.919e-4
0.138, -8.929e-4
0.137, -8.935e-4
0.136, -8.944e-4
0.135, -8.950e-4
0.134, -8.956e-4
0.133, -8.966e-4
0.132, -8.972e-4
0.131, -8.979e-4
0.130, -8.985e-4
0.129, -8.991e-4
0.128, -8.999e-4
0.127, -9.007e-4
0.126, -9.011e-4
0.125, -9.021e-4
0.124, -9.027e-4
0.123, -9.031e-4
0.122, -9.040e-4
0.121, -9.046e-4
0.120, -9.052e-4
0.119, -9.060e-4
0.118, -9.063e-4
0.117, -9.071e-4
0.116, -9.076e-4
0.115, -9.083e-4
0.114, -9.090e-4
0.113, -9.093e-4
0.112, -9.100e-4
0.111, -9.106e-4
0.110, -9.109e-4
0.109, -9.118e-4
0.108, -9.124e-4
0.107, -9.128e-4
0.106, -9.134e-4
0.105, -9.137e-4
0.104, -9.142e-4
0.103, -9.149e-4
0.102, -9.161e-4
0.101, -9.167e-4
0.100, -9.169e-4
0.099, -9.173e-4
0.098, -9.178e-4
0.097, -9.178e-4
0.096, -9.187e-4
0.095, -9.193e-4
0.094, -9.196e-4
0.093, -9.201e-4
0.092, -9.205e-4
0.091, -9.210e-4
0.090, -9.216e-4
0.089, -9.220e-4
0.088, -9.223e-4
0.087, -9.231e-4
0.086, -9.232e-4
0.085, -9.238e-4
0.084, -9.241e-4
0.083, -9.246e-4
0.082, -9.252e-4
0.081, -9.254e-4
0.080, -9.259e-4
0.079, -9.264e-4
0.078, -9.266e-4
0.077, -9.272e-4
0.076, -9.276e-4
0.075, -9.278e-4
0.074, -9.283e-4
0.073, -9.285e-4
0.072, -9.291e-4
0.071, -9.294e-4
0.070, -9.299e-4
0.069, -9.304e-4
0.068, -9.306e-4
0.067, -9.308e-4
0.066, -9.313e-4
0.065, -9.316e-4
0.064, -9.323e-4
0.063, -9.326e-4
0.062, -9.326e-4
0.061, -9.332e-4
0.060, -9.334e-4
0.059, -9.335e-4
0.058, -9.341e-4
0.057, -9.345e-4
0.056, -9.348e-4
0.055, -9.352e-4
0.054, -9.352e-4
0.053, -9.357e-4
0.052, -9.361e-4
0.051, -9.366e-4
0.050, -9.372e-4
0.049, -9.372e-4
0.048, -9.374e-4
0.047, -9.379e-4
0.046, -9.379e-4
0.045, -9.386e-4
0.044, -9.388e-4
0.043, -9.391e-4
0.042, -9.395e-4
0.041, -9.397e-4
0.040, -9.399e-4
0.039, -9.403e-4
0.038, -9.407e-4
0.037, -9.412e-4
0.036, -9.414e-4
0.035, -9.415e-4
0.034, -9.421e-4
0.033, -9.423e-4
0.032, -9.429e-4
0.031, -9.433e-4
0.030, -9.433e-4
0.029, -9.437e-4
0.028, -9.439e-4
0.027, -9.443e-4
0.026, -9.448e-4
0.025, -9.451e-4
0.024, -9.455e-4
0.023, -9.459e-4
0.022, -9.459e-4
0.021, -9.466e-4
0.020, -9.471e-4
0.019, -9.472e-4
0.018, -9.474e-4
0.017, -9.475e-4
0.016, -9.478e-4
0.015, -9.484e-4
0.014, -9.485e-4
0.013, -9.490e-4
0.012, -9.495e-4
0.011, -9.496e-4
0.010, -9.500e-4
0.009, -9.501e-4
0.008, -9.506e-4
0.007, -9.509e-4
0.006, -9.511e-4
0.005, -9.517e-4
0.004, -9.521e-4
0.003, -9.527e-4
0.002, -9.530e-4
0.001, -9.528e-4
0.000, -9.541e-4
-0.001, -9.550e-4
-0.002, -9.549e-4
-0.003, -9.552e-4
-0.004, -9.553e-4
-0.005, -9.555e-4
-0.006, -9.558e-4
-0.007, -9.563e-4
-0.008, -9.565e-4
-0.009, -9.571e-4
-0.010, -9.570e-4
-0.011, -9.574e-4
-0.012, -9.576e-4
-0.013, -9.581e-4
-0.014, -9.586e-4
-0.015, -9.588e-4
-0.016, -9.593e-4
-0.017, -9.596e-4
-0.018, -9.598e-4
-0.019, -9.604e-4
-0.020, -9.610e-4
-0.021, -9.610e-4
-0.022, -9.616e-4
-0.023, -9.618e-4
-0.024, -9.623e-4
-0.025, -9.629e-4
-0.026, -9.635e-4
-0.027, -9.638e-4
-0.028, -9.642e-4
-0.029, -9.646e-4
-0.030, -9.651e-4
-0.031, -9.652e-4
-0.032, -9.660e-4
-0.033, -9.667e-4
-0.034, -9.666e-4
-0.035, -9.673e-4
-0.036, -9.676e-4
-0.037, -9.679e-4
-0.038, -9.687e-4
-0.039, -9.694e-4
-0.040, -9.697e-4
-0.041, -9.703e-4
-0.042, -9.704e-4
-0.043, -9.712e-4
-0.044, -9.717e-4
-0.045, -9.724e-4
-0.046, -9.731e-4
-0.047, -9.733e-4
-0.048, -9.739e-4
-0.049, -9.744e-4
-0.050, -9.747e-4
-0.051, -9.757e-4
-0.052, -9.764e-4
-0.053, -9.767e-4
-0.054, -9.774e-4
-0.055, -9.778e-4
-0.056, -9.782e-4
-0.057, -9.791e-4
-0.058, -9.797e-4
-0.059, -9.802e-4
-0.060, -9.806e-4
-0.061, -9.812e-4
-0.062, -9.820e-4
-0.063, -9.824e-4
-0.064, -9.832e-4
-0.065, -9.840e-4
-0.066, -9.844e-4
-0.067, -9.852e-4
-0.068, -9.858e-4
-0.069, -9.865e-4
-0.070, -9.873e-4
-0.071, -9.880e-4
-0.072, -9.887e-4
-0.073, -9.896e-4
-0.074, -9.900e-4
-0.075, -9.908e-4
-0.076, -9.916e-4
-0.077, -9.923e-4
-0.078, -9.934e-4
-0.079, -9.937e-4
-0.080, -9.947e-4
-0.081, -9.957e-4
-0.082, -9.961e-4
-0.083, -9.974e-4
-0.084, -9.984e-4
-0.085, -9.991e-4
-0.086, -1.000e-3
-0.087, -1.001e-3
-0.088, -1.002e-3
-0.089, -1.003e-3
-0.090, -1.004e-3
-0.091, -1.005e-3
-0.092, -1.005e-3
-0.093, -1.006e-3
-0.094, -1.007e-3
-0.095, -1.008e-3
-0.096, -1.009e-3
-0.097, -1.010e-3
-0.098, -1.011e-3
-0.099, -1.012e-3
-0.100, -1.013e-3
-0.101, -1.014e-3
-0.102, -1.016e-3
-0.103, -1.018e-3
-0.104, -1.018e-3
-0.105, -1.019e-3
-0.106, -1.020e-3
-0.107, -1.022e-3
-0.108, -1.023e-3
-0.109, -1.024e-3
-0.110, -1.025e-3
-0.111, -1.026e-3
-0.112, -1.028e-3
-0.113, -1.029e-3
-0.114, -1.030e-3
-0.115, -1.032e-3
-0.116, -1.033e-3
-0.117, -1.034e-3
-0.118, -1.036e-3
-0.119, -1.037e-3
-0.120, -1.038e-3
-0.121, -1.040e-3
-0.122, -1.041e-3
-0.123, -1.043e-3
-0.124, -1.044e-3
-0.125, -1.046e-3
-0.126, -1.047e-3
-0.127, -1.049e-3
-0.128, -1.050e-3
-0.129, -1.052e-3
-0.130, -1.054e-3
-0.131, -1.055e-3
-0.132, -1.057e-3
-0.133, -1.058e-3
-0.134, -1.060e-3
-0.135, -1.062e-3
-0.136, -1.064e-3
-0.137, -1.066e-3
-0.138, -1.067e-3
-0.139, -1.069e-3
-0.140, -1.071e-3
-0.141, -1.073e-3
-0.142, -1.075e-3
-0.143, -1.077e-3
-0.144, -1.079e-3
-0.145, -1.081e-3
-0.146, -1.083e-3
-0.147, -1.085e-3
-0.148, -1.088e-3
-0.149, -1.089e-3
-0.150, -1.092e-3
-0.151, -1.094e-3
-0.152, -1.096e-3
-0.153, -1.098e-3
-0.154, -1.101e-3
-0.155, -1.103e-3
-0.156, -1.106e-3
-0.157, -1.108e-3
-0.158, -1.111e-3
-0.159, -1.113e-3
-0.160, -1.115e-3
-0.161, -1.118e-3
-0.162, -1.120e-3
-0.163, -1.123e-3
-0.164, -1.126e-3
-0.165, -1.128e-3
-0.166, -1.131e-3
-0.167, -1.134e-3
-0.168, -1.137e-3
-0.169, -1.140e-3
-0.170, -1.143e-3
-0.171, -1.146e-3
-0.172, -1.149e-3
-0.173, -1.152e-3
-0.174, -1.155e-3
-0.175, -1.158e-3
-0.176, -1.161e-3
-0.177, -1.164e-3
-0.178, -1.167e-3
-0.179, -1.171e-3
-0.180, -1.175e-3
-0.181, -1.178e-3
-0.182, -1.181e-3
-0.183, -1.185e-3
-0.184, -1.188e-3
-0.185, -1.192e-3
-0.186, -1.196e-3
-0.187, -1.200e-3
-0.188, -1.203e-3
-0.189, -1.207e-3
-0.190, -1.211e-3
-0.191, -1.214e-3
-0.192, -1.218e-3
-0.193, -1.222e-3
-0.194, -1.225e-3
-0.195, -1.230e-3
-0.196, -1.234e-3
-0.197, -1.238e-3
-0.198, -1.243e-3
-0.199, -1.247e-3
